KAG9778595.1	60.5	0.0
THX68261.1	60.4	0.0
OBT44613.1	61.1	0.0
XP_038786736.1	53.1	0.0
KAB5549456.1	54.3	0.0
KFY49501.1	62.4	0.0
XP_018697875.1	62.0	0.0
XP_018390950.1	53.1	0.0
THZ12060.1	60.8	0.0
TRX91178.1	72.7	0.0
KAI0186947.1	73.2	0.0
KAF9638021.1	59.8	0.0
KAB2103651.1	53.1	0.0
KAF2708166.1	64.4	0.0
RYN75894.1	53.6	0.0
XP_013348023.1	60.4	0.0
OWP00047.1	58.6	0.0
MCJ1419468.1	57.7	0.0
KAF6827397.1	62.2	0.0
KAI5236545.1	60.4	0.0
THZ03349.1	61.3	0.0
THX74512.1	61.3	0.0
THW50174.1	61.3	0.0
KAI5239170.1	59.9	0.0
THX42284.1	61.3	0.0
KAI0481872.1	75.0	0.0
THW64703.1	61.3	0.0
THY77741.1	61.8	0.0
KAF2829829.1	55.3	0.0
TIA64805.1	61.3	0.0
KAH6671794.1	61.1	0.0
KAH9207630.1	64.2	0.0
GAM82237.1	59.5	0.0
KAF6802077.1	63.1	0.0
KFY00717.1	63.3	0.0
KAI0201444.1	70.9	0.0
XP_020135329.1	58.6	0.0
KAI4759735.1	59.5	0.0
KAI0857141.1	73.2	0.0
OBW68752.1	61.3	0.0
THY55019.1	60.8	0.0
MCJ1380071.1	56.8	0.0
PBP28426.1	60.4	0.0
PGH18781.1	66.4	0.0
XP_029765992.1	60.8	0.0
XP_008099617.1	57.5	0.0
KAH8779134.1	62.3	0.0
KAH8780678.1	61.8	0.0
EHL01284.1	59.7	0.0
GFF25028.1	56.5	0.0
THW88146.1	62.3	0.0
CAC9885067.1	60.8	0.0
THW50775.1	60.8	0.0
OMP82053.1	60.8	0.0
THY55006.1	60.8	0.0
THW78586.1	62.3	0.0
THW85772.1	60.8	0.0
THX56246.1	60.8	0.0
TIA26810.1	62.3	0.0
KAH6841406.1	53.1	0.0
THX02853.1	62.3	0.0
THV76801.1	62.3	0.0
THW15047.1	62.3	0.0
KAI1337879.1	73.6	0.0
OIW22959.1	56.3	0.0
KAI0535136.1	74.1	0.0
RYN49286.1	53.6	2.8
XP_013274842.1	60.1	0.0
KAI4597022.1	72.9	0.0
PGH14377.1	56.8	0.0
KAH9844847.1	53.1	0.0
EXF76797.1	62.2	0.0
XP_662915.1	55.9	0.0
RYN38950.1	53.6	2.8
KAF2966318.1	74.1	0.0
KXH35131.1	62.2	0.0
KAH4055744.1	56.8	0.0
THW19347.1	62.3	0.0
KFY53769.1	63.3	0.0
KAI5368496.1	53.6	2.8
XP_018381043.1	53.6	2.8
THY80637.1	63.1	0.0
THY11830.1	62.7	0.0
KFY36587.1	63.3	0.0
TGJ84962.1	74.5	0.0
XP_049173473.1	55.3	0.0
KAH4102311.1	56.8	0.0
XP_018134669.1	62.0	0.0
OBT64883.1	62.4	0.0
XP_049252535.1	53.4	0.0
XP_016255201.1	62.4	0.0
XP_040673887.1	54.5	0.0
THX82819.1	62.3	0.0
XP_003344788.1	60.1	0.0
XP_049214089.1	53.4	0.0
KAH5681918.1	56.8	0.0
KAF2111019.1	59.1	0.0
RYO54862.1	57.1	1.9
KAI4910942.1	53.4	0.0
KAI4926344.1	53.4	0.0
KAH3917529.1	56.8	0.0
KAH7075530.1	54.1	0.0
XP_049221345.1	53.4	0.0
XP_049190119.1	53.4	0.0
RYN21363.1	53.6	2.9
CAD0042808.1	60.8	0.0
XP_033671234.1	54.7	0.0
KAH4939061.1	56.8	0.0
KAI4933614.1	53.4	0.0
KAG4438771.1	65.6	0.0
THY55226.1	60.8	0.0
KAI5209960.1	59.9	0.0
KAI3543113.1	62.2	0.0
KAF2751134.1	71.1	0.0
KAF9895139.1	55.4	0.0
XP_049144620.1	62.2	0.0
EOD50342.1	63.5	0.0
KAI3541382.1	62.2	0.0
RYO59840.1	53.6	3.5
XP_028502762.1	53.6	3.7
THZ82969.1	62.3	0.0
XP_008088113.1	59.7	0.0
THV67745.1	62.3	0.0
PMD25800.1	61.9	0.0
THY22393.1	62.7	0.0
XP_045958121.1	74.8	0.0
XP_046025320.1	53.9	0.0
XP_007830570.1	72.9	0.0
KAH7067656.1	55.2	0.87
XP_022495775.1	60.5	0.0
THV90995.1	62.3	0.0
PGH00828.1	57.7	0.0
THY94147.1	61.4	0.0
TIA14473.1	61.4	0.0
KAI5261832.1	59.5	0.0
XP_049195532.1	53.0	0.0
KFZ10265.1	61.5	0.0
GJD05324.1	58.7	0.0
KXH49404.1	61.8	0.0
XP_001227696.1	64.4	0.0
XP_023629109.1	56.6	0.0
KAG4439645.1	64.7	0.0
XP_016614744.1	62.4	0.0
OCK98505.1	62.0	0.0
KAI0147191.1	73.6	0.0
KAH7317762.1	64.7	0.0
CAD0030059.1	60.4	0.0
KAB5578897.1	53.2	0.0
KAF8867178.1	60.2	0.0
KAF2263579.1	59.5	0.0
KAI4847188.1	60.4	0.0
KAI0155874.1	73.4	0.0
KAF2848580.1	58.1	0.0
XP_022508267.1	60.5	0.0
XP_035333094.1	62.2	0.0
OCL07991.1	57.7	0.0
XP_013285100.1	60.5	0.0
TKW48599.1	61.4	0.0
XP_007744452.1	61.0	0.0
KAI1154548.1	75.5	0.0
KAI0874356.1	75.5	0.0
KAF7531836.1	73.4	0.0
XP_007700698.1	56.3	0.0
KAF3024302.1	73.4	0.0
KAF2843303.1	69.7	0.0
KAI1187410.1	77.7	0.0
XP_043167429.1	52.2	0.0
KAH7355704.1	59.3	0.0
KZL82263.1	63.5	0.0
PBP16419.1	59.6	0.0
KAF4249037.1	57.2	0.0
KAF9635475.1	59.3	0.0
KAF4229972.1	57.2	0.0
RDW57779.1	55.0	0.0
XP_007707332.1	54.5	0.0
XP_014561246.1	54.5	0.0
KAF7944088.1	62.9	0.0
KAF2032838.1	60.6	0.0
RDW58691.1	54.5	0.0
KAF2662040.1	59.5	0.0
KAI1175798.1	75.0	0.0
XP_033394058.1	59.5	0.0
KAF2002056.1	62.3	0.0
CAD0107398.1	61.7	0.0
KAI1609132.1	57.8	0.0
OQV06085.1	62.4	0.0
KAG4422701.1	64.7	0.0
XP_026598237.1	54.3	0.0
KAG4440130.1	52.1	0.0
KAI1194743.1	76.4	0.0
KAH7311288.1	71.2	0.0
CCF37296.1	58.3	0.0
KAI4739969.1	60.8	0.0
XP_018074858.1	59.3	0.0
KAG7291946.1	86.7	0.0
KAF1355335.1	61.3	0.0
XP_018163194.1	58.3	0.0
CEL11601.1	54.5	0.0
XP_033655344.1	65.6	0.0
KAF2180818.1	67.0	0.0
KAI1158777.1	75.9	0.0
OAL45941.1	60.9	0.0
XP_040788682.1	60.0	0.0
KAE8826464.1	55.0	0.0
OTA35155.1	56.5	0.0
KAE8828419.1	54.5	0.0
KAI4726081.1	61.7	0.0
EFQ86264.1	54.5	0.0
XP_045957353.1	55.3	0.0
KAF4222410.1	56.8	0.0
PSN73923.1	63.8	0.0
RMX94505.1	56.5	0.0
RMX79770.1	56.5	0.0
KAF2748439.1	60.4	0.0
KAF2025179.1	53.4	0.0
KAI4847245.1	59.9	0.0
KAG9185807.1	51.8	0.0
CAA9963377.1	54.1	0.0
OTA40034.1	58.6	0.0
XP_003841004.1	60.2	0.0
KAF5574517.1	52.6	0.0
XP_040695150.1	58.7	0.0
KAH8742820.1	56.5	0.0
KFY94422.1	61.1	0.0
KAF4181424.1	56.8	0.0
XP_024703749.1	60.6	0.0
RYC56230.1	74.5	0.0
KAF4160160.1	56.8	0.0
KAH8883227.1	81.4	0.0
XP_033525331.1	56.6	0.0
CAD0112900.1	52.5	0.0
KAI5295983.1	55.7	0.0
ORY11900.1	67.4	0.0
KAI4955057.1	57.2	0.0
XP_038800285.1	52.5	0.0
KAH6623461.1	63.9	0.0
RMZ15287.1	57.0	0.0
KAF2448965.1	68.3	0.0
GAQ05261.1	56.8	0.0
KJX96642.1	55.5	0.0
XP_013424360.1	62.2	0.0
RMY97514.1	57.0	0.0
XP_033554383.1	69.7	0.0
KAI3394269.1	57.0	0.0
KAF3051239.1	59.9	0.0
KAF2003132.1	65.1	0.0
KAF4550076.1	53.4	0.0
RMY46644.1	55.2	0.0
KZL63894.1	55.4	0.0
KAF3039709.1	63.1	0.0
KAF4553222.1	56.3	0.0
KAF4617957.1	58.8	0.0
OHW90865.1	55.4	0.0
XP_045979664.1	54.3	0.0
TQN69092.1	58.8	0.0
KAF7182921.1	56.3	0.0
KIV82535.1	58.3	0.0
OLN85731.1	62.7	0.0
XP_025553856.1	57.4	0.0
XP_033683520.1	69.6	0.0
RMZ67855.1	54.3	0.0
CAH2727177.1	100.0	0.0
KZL81976.1	62.9	0.0
XP_001209390.1	57.7	0.0
XP_033545981.1	61.4	0.0
KAF7165758.1	55.9	0.0
KAI1127625.1	73.6	0.0
KAG9230699.1	58.8	0.0
KAF2743180.1	52.5	0.0
OCL09552.1	72.5	0.0
KAG2413338.1	55.9	0.0
XP_043019497.1	53.8	0.0
KAI1114853.1	76.4	0.0
RMY87188.1	57.7	0.0
KAH8195633.1	54.8	0.0
KAI1852880.1	73.9	0.0
OHW99950.1	62.4	0.0
KKY32692.1	55.2	0.0
XP_025429742.1	57.4	0.0
KAF2026977.1	67.3	0.0
KAH7024265.1	60.7	0.0
PKS03375.1	54.5	0.0
KAG2421845.1	57.2	0.0
KAF2157468.1	59.3	0.0
KAF9698144.1	56.4	0.0
XP_025437742.1	56.1	0.0
XP_036587720.1	63.3	0.0
KAH8901945.1	58.6	0.0
XP_040802077.1	56.1	0.0
KAF2112630.1	69.3	0.0
XP_038747759.1	50.9	0.0
XP_049175341.1	73.9	0.0
XP_020058110.1	56.1	0.0
KAF2205269.1	67.4	0.0
KAG7109899.1	58.4	0.0
KFY90704.1	56.0	0.0
KAF1937117.1	51.1	0.0
CCF40685.1	61.1	0.0
KAG9598220.1	59.5	0.0
KFY24846.1	55.6	0.0
KAH7125506.1	67.0	0.0
RWA07012.1	73.2	0.0
KAI0410943.1	73.2	0.0
CRK10088.1	58.4	0.0
KAF1916616.1	61.7	0.0
PSN67571.1	54.1	0.0
KAI0148873.1	54.3	0.0
KAF1834931.1	56.3	0.0
KAF9737542.1	67.0	0.0
XP_030991802.1	71.7	0.0
KAF2735935.1	66.4	0.0
KAF2736727.1	62.9	0.0
POS79013.1	54.7	0.0
KXS97306.1	56.1	0.0
KAG9197195.1	55.9	0.0
USP79005.1	53.7	0.89
KAI0393896.1	74.8	0.0
XP_007691833.1	55.0	0.0
GES57103.1	55.4	0.0
KAF2686250.1	68.8	0.0
KAH8885433.1	57.0	0.0
KAF2997425.1	52.6	0.0
KAH0013435.1	58.6	0.0
XP_007417973.1	49.5	0.0
PVH95373.1	64.5	0.0
KAH4206903.1	57.1	5.7
KAF2458430.1	55.2	0.0
KAF2228226.1	55.0	0.0
XP_045993767.1	56.4	0.0
XP_033555733.1	62.2	0.0
KAH5351868.1	57.1	5.8
XP_001803687.1	57.1	5.8
QDS78183.1	55.6	0.0
KFY33860.1	54.7	0.0
KAH3906024.1	57.1	5.8
KAH8887627.1	76.3	0.0
RXG46546.1	57.5	0.0
KAH7378447.1	53.6	4.9
XP_046022928.1	57.2	0.0
XP_001728263.1	52.5	4.6
KAG7116917.1	57.9	0.0
XP_035354775.1	55.6	0.0
KAG0146059.1	50.2	0.0
XP_025477532.1	55.6	0.0
RBQ78445.1	57.9	0.0
OJZ90143.1	55.6	0.0
XP_014078689.1	54.1	0.0
XP_026606880.1	55.9	0.0
XP_025563178.1	55.6	0.0
PMD39128.1	66.5	0.0
KAI0110332.1	74.1	0.0
KAH0389454.1	58.1	0.0
KAF2852574.1	60.4	0.0
KZZ92311.1	57.7	0.0
RMY50746.1	55.2	0.0
XP_025512518.1	55.6	0.0
OSS48899.1	52.5	0.0
KAF3033680.1	55.0	0.0
RMY61226.1	55.6	0.0
KAG9753788.1	59.0	0.0
XP_009853153.1	52.5	4.9
KAG7079524.1	58.1	0.0
GJC82977.1	63.9	0.0
KAH0278421.1	59.5	0.0
KAG9197767.1	52.1	0.0
KAG9698062.1	58.6	0.0
KAH8724082.1	54.2	0.0
KZL67883.1	63.9	0.0
PBP21920.1	62.4	0.0
XP_001208556.1	56.3	0.0
KAF2737663.1	58.6	0.0
KFX96682.1	55.6	0.0
KAF3032420.1	50.7	0.0
RFN43635.1	53.9	0.0
KAF2822595.1	60.9	0.0
KAI4702390.1	67.9	0.11
XP_040671010.1	53.9	0.0
XP_025392999.1	55.6	0.0
XP_008079364.1	55.7	0.0
XP_040698099.1	53.4	0.0
XP_007916924.1	60.1	0.0
KAH7083569.1	57.1	1.6
KAE9366306.1	57.5	0.0
KAF2270213.1	69.7	0.0
XP_024677888.1	55.4	0.0
XP_040689821.1	53.8	0.0
OAL00545.1	54.2	0.0
XP_041549476.1	54.3	0.0
OIW30463.1	79.4	0.0
KAH7374341.1	59.4	0.0
KAG9595188.1	59.5	0.0
XP_045997113.1	55.9	0.0
XP_033556125.1	56.8	0.0
KAF2999498.1	51.6	0.0
XP_044657090.1	56.6	0.0
KAH0355589.1	59.9	0.0
KAG9949539.1	60.4	0.0
XP_023448752.1	57.0	0.0
CAG8958332.1	52.5	0.0
KAF2004572.1	59.3	0.0
GCB25759.1	56.4	0.0
XP_024695991.1	55.0	0.0
OBT61328.1	55.6	0.0
KAH7551932.1	60.0	2.0
KFY13117.1	61.5	0.0
XP_033682375.1	56.8	0.0
GES66581.1	58.1	0.0
CAG7561879.1	53.9	0.0
KAG9547839.1	59.0	0.0
KAI0016289.1	75.1	0.0
KAF9699242.1	52.5	0.0
KAH0303642.1	59.0	0.0
KNG51769.1	57.1	2.5
KAI5924999.1	76.5	0.0
KAI2889762.1	56.4	0.0
CAD0018780.1	61.3	0.0
KAH7067809.1	67.3	0.0
KAI4718254.1	59.9	0.0
KAH0372532.1	59.9	0.0
XP_007776255.1	57.2	0.0
XP_001389935.1	56.4	0.0
KAI2830373.1	56.4	0.0
KAI3012877.1	56.4	0.0
KAI4956906.1	67.9	0.094
KAI4948928.1	53.9	0.0
KAG9839085.1	58.1	0.0
XP_033383831.1	67.4	0.0
KAB2099899.1	53.6	3.0
KAF7197717.1	59.0	0.0
XP_022479784.1	54.9	0.0
KAG7141896.1	57.5	0.0
KAH4022428.1	57.1	5.8
KAF3008598.1	58.1	0.0
KAH8592455.1	58.7	0.0
KAF7527658.1	53.4	0.0
KAH9821058.1	50.5	0.0
CAD0083225.1	61.3	0.0
KAG9529719.1	58.1	0.0
KAF5847603.1	62.1	0.27
KAF8850280.1	54.1	0.0
THW32691.1	60.4	0.0
KAI4712391.1	67.9	0.11
XP_049133562.1	63.5	0.0
CAD0095170.1	58.6	0.0
KAH7374169.1	58.6	7.1
KAF2715515.1	66.5	0.0
KAH0387599.1	58.1	0.0
OBT44400.1	54.2	0.0
MCJ1445378.1	58.8	0.0
KAH8907382.1	77.6	0.0
KAF1830579.1	69.3	0.0
MCJ1316301.1	56.8	0.0
KAF3052247.1	57.3	0.0
PMD40334.1	57.0	0.0
KAG9553666.1	59.9	0.0
KAG9647605.1	59.9	0.0
PNS21213.1	59.0	0.0
KAH6150894.1	57.1	5.6
KAH9907265.1	56.6	0.0
KAH0278753.1	59.9	0.0
KAF2786526.1	67.4	0.0
KAH8651636.1	58.7	0.0
KFY75915.1	61.1	0.0
CAG8960832.1	54.5	0.0
KFY31690.1	55.1	0.0
KXT07843.1	56.6	0.0
KAF2215550.1	57.0	0.0
XP_035335865.1	55.8	0.0
XP_024674144.1	55.4	0.0
KAG9671686.1	58.1	0.0
EXK81160.1	51.2	0.0
KAF4548008.1	55.9	0.0
PNS17318.1	56.6	0.0
KAF3031325.1	53.6	4.0
XP_014562210.1	62.1	0.29
XP_044644362.1	53.4	0.0
KAF3917085.1	57.3	0.0
KAF4452131.1	54.4	0.0
KAH6667782.1	54.7	0.0
KAG9521318.1	58.6	0.0
OJJ66125.1	55.6	0.0
KAF2875087.1	65.4	0.0
CAD0040993.1	61.8	0.0
CZT07384.1	61.1	0.0
KAF4312431.1	58.4	0.0
CZS93150.1	61.1	0.0
KAF9529259.1	57.5	0.0
KAH7400848.1	53.6	8.8
CZT48785.1	61.1	0.0
XP_049236671.1	60.5	0.0
KFX99633.1	55.6	0.0
XP_006692366.1	61.1	0.0
KAH6663009.1	59.1	0.0
RGP71029.1	50.7	0.0
TAQ86703.1	56.5	0.0
KAI4948253.1	56.8	0.0
EPS42846.1	56.9	0.0
XP_018034940.1	66.1	0.0
CAG8979027.1	55.1	0.0
PSN67570.1	57.9	0.0
KAF3049190.1	50.2	0.0
KAG9698850.1	59.7	0.0
KAF2026205.1	56.8	0.0
PMD29276.1	63.0	0.0
OAL02828.1	51.1	0.0
XP_025463990.1	56.1	0.0
XP_038748627.1	55.0	0.0
KAF2226261.1	51.6	0.0
KAF5231152.1	51.6	0.0
XP_009256072.1	51.6	0.0
OQO23033.1	56.4	0.0
OQO30741.1	57.3	0.0
XP_025577681.1	55.6	0.0
RMX86488.1	53.4	0.0
PTD08189.1	51.6	0.0
XP_016241505.1	54.1	0.0
KFY07699.1	55.1	0.0
KAF4827733.1	55.8	0.0
XP_031878418.1	55.8	0.0
CZS81434.1	51.6	0.0
KAH0443381.1	55.8	0.0
XP_046025409.1	60.0	0.0
KFZ05988.1	61.5	0.0
PCD27231.1	51.6	0.0
KAF9882780.1	56.8	0.0
KAI4956623.1	67.9	0.0
XP_049192964.1	54.7	0.0
XP_037179904.1	55.8	0.0
KAF2230288.1	55.6	0.0
XP_036496124.1	55.8	0.0
XP_016762719.1	57.3	0.0
XP_033560106.1	53.0	0.0
OIW32818.1	55.5	0.0
PYH92409.1	56.5	0.0
XP_033531926.1	50.9	0.0
KAF4842204.1	55.8	0.0
KAF4821266.1	55.8	0.0
XP_009220966.1	73.5	0.0
PMD30163.1	61.3	0.0
KAF0638622.1	51.6	0.0
OOF94014.1	56.5	0.0
XP_011322384.1	51.6	0.0
XP_045948540.1	56.3	0.0
KAE9364715.1	60.8	0.0
OQO14910.1	56.8	0.0
KAH9865134.1	58.2	0.0
KAI4910901.1	60.5	0.0
XP_003836752.1	58.2	0.0
XP_025453290.1	56.4	0.0
KAI0393935.1	53.4	0.0
RDW75127.1	62.3	0.0
KHE82481.1	52.5	4.4
XP_046028366.1	67.9	0.0
EHA20926.1	56.4	0.0
XP_026620634.1	56.4	0.0
RDK38708.1	56.4	0.0
RMX87928.1	53.8	0.0
VUC26344.1	56.2	0.0
KAF4932140.1	55.4	0.0
XP_049126283.1	55.9	0.0
KAG8627161.1	55.0	0.0
XP_049247707.1	60.5	0.0
PPJ50635.1	55.7	0.0
CAG1968290.1	51.6	0.0
RMX85034.1	53.8	0.0
RMY41379.1	53.4	0.0
KAI0156308.1	50.7	0.0
XP_040715967.1	59.2	0.0
KFY54208.1	55.6	0.0
RMY05174.1	53.8	0.0
OAL50042.1	57.3	0.0
KAH6911014.1	50.4	0.0
KAI4909803.1	56.3	0.0
RYO61364.1	56.4	0.0
TQN71771.1	61.1	0.0
CAG1979928.1	52.9	0.0
EQB48301.1	55.8	0.0
KAI4949001.1	60.5	0.0
KAF0327585.1	55.8	0.0
CAF3598850.1	52.9	0.0
KAI0152744.1	53.5	0.0
VUC36769.1	53.9	0.0
KAI0132820.1	57.9	0.0
RVD83062.1	58.3	0.0
XP_049195570.1	62.4	0.0
KAH6614500.1	57.7	0.0
XP_033523760.1	54.5	0.0
KAH5762789.1	64.5	0.0
KDN63849.1	62.0	0.0
KAH7088058.1	56.6	0.0
KLU90559.1	70.4	0.0
RYN65392.1	56.8	0.0
XP_003651910.1	84.6	0.0
EYB23446.1	52.9	0.0
KAH7065964.1	68.2	0.0
KAI4933573.1	60.5	0.0
CCF34048.1	61.1	0.0
CAF3498673.1	51.6	0.0
XP_049252574.1	60.0	0.0
XP_028503746.1	55.9	0.0
XP_049253054.1	68.8	0.0
KAE9372312.1	64.2	0.0
KAI4702432.1	60.0	0.0
KAI4712352.1	60.0	0.0
XP_008084579.1	58.9	0.0
QPC71117.1	51.1	0.0
PTD06334.1	52.9	0.0
PSN68742.1	54.8	0.0
KAF5229867.1	52.9	0.0
PYI01641.1	55.2	0.0
XP_011325769.1	52.9	0.0
KAH6679761.1	58.9	0.0
CAG1993737.1	52.9	0.0
KAI1813920.1	52.2	0.0
KAI4926303.1	59.1	0.0
XP_049193184.1	68.8	0.0
KAE9380220.1	55.6	0.0
RMY76401.1	52.5	0.0
KAH3957057.1	64.5	0.0
XP_045994668.1	52.5	0.0
MCJ1387631.1	56.3	0.0
KAF2653232.1	67.0	0.0
KAH3904263.1	64.5	0.0
MCJ1294457.1	56.1	0.0
RYN30768.1	56.4	0.0
KAI5375574.1	68.3	0.0
KAH7320654.1	54.5	0.0
KAH3968514.1	64.5	0.0
KAI4906132.1	57.7	0.0
KAB5586258.1	62.8	0.0
XP_045993769.1	57.6	0.0
KAB2107648.1	56.4	0.0
XP_043172348.1	67.0	0.0
PMD35222.1	57.0	0.0
OTA37383.1	53.4	0.0
ORX98727.1	62.4	0.0
XP_018391406.1	56.4	0.0
RYN81586.1	68.3	0.0
XP_038787814.1	55.2	0.0
XP_033549803.1	60.2	0.0
XP_049215782.1	68.8	0.0
RMZ11246.1	52.5	0.0
KAI4907719.1	68.8	0.0
KAI4935081.1	68.8	0.0
KAB2107791.1	68.3	0.0
XP_028505077.1	68.3	0.0
XP_038787927.1	68.3	0.0
KAI4948958.1	52.5	0.0
XP_040875908.1	59.0	0.0
KAB5562886.1	80.5	0.0
KAF3045664.1	50.2	0.0
RYN87633.1	56.1	0.0
KAH5398046.1	64.5	0.0
XP_009260717.1	52.5	0.0
KAG2001170.1	57.2	0.0
OTA31792.1	52.5	0.0
TEA20676.1	61.1	0.0
XP_018391546.1	68.3	0.0
OWY41804.1	56.1	0.0
KAH8728712.1	56.1	0.0
KAI4707406.1	68.8	0.0
XP_007716397.1	62.1	0.28
TLD18399.1	67.0	0.0
KAI4956865.1	60.0	0.0
KAF7452633.1	51.1	0.0
KAF3400006.1	53.6	0.0
KAH6632490.1	87.4	0.0
XP_008024409.1	63.0	2.2
KAI1539528.1	51.1	0.0
XP_003351009.1	55.2	0.0
USP77856.1	55.0	0.0
XP_031873206.1	56.8	0.0
KAI2476746.1	51.1	0.0
KAI4947204.1	68.8	0.0
KAB2103450.1	51.4	0.0
KAG9189203.1	56.6	0.0
KAH6863796.1	56.3	0.0
KAI1815974.1	73.3	0.0
XP_018384042.1	56.3	0.0
KAF0634904.1	52.0	0.0
RYN53357.1	56.3	0.0
XP_003664995.1	58.4	0.0
RMY77478.1	53.1	0.0
KAH8684847.1	57.6	0.0
KAH7068330.1	57.7	0.0
KAH6911013.1	54.8	0.0
KAF6806351.1	54.6	0.0
KAH6841697.1	51.4	0.0
XP_049236712.1	53.0	0.0
XP_014080381.1	60.0	2.1
XP_049184949.1	58.2	0.0
KAH6630572.1	88.1	0.0
XP_018125918.1	54.7	0.0
XP_036502076.1	55.5	0.0
XP_028510668.1	56.8	0.0
OQO14223.1	57.3	0.0
KFY74221.1	54.7	0.0
TKX22523.1	57.2	0.0
XP_046020601.1	57.7	0.0
KAF9761559.1	52.8	0.0
KXH62734.1	78.4	0.0
XP_049230877.1	58.6	0.0
XP_003847727.1	56.1	0.0
PLN84065.1	56.3	0.0
RGP79772.1	53.4	0.0
RYN31265.1	55.9	0.0
XP_036574432.1	54.5	0.0
KAF3044846.1	58.3	0.0
RKU42615.1	80.4	0.0
XP_045963204.1	57.9	0.0
KAF0332633.1	56.4	0.0
USP77635.1	63.1	0.0
SMR64572.1	56.1	0.0
KAI4625866.1	60.0	0.0
SMY29913.1	56.1	0.0
KAH8201224.1	57.9	0.0
TVY44172.1	57.0	0.0
THV93583.1	50.2	0.0
KFZ06263.1	55.1	0.0
XP_031872560.1	59.2	0.0
KAI4604923.1	56.8	0.0
OAL54456.1	55.4	0.0
THX07241.1	50.7	0.0
OBT80419.1	55.1	0.0
KAB5546844.1	76.7	0.0
KAI4625826.1	52.1	0.0
KAF1936482.1	56.3	0.0
SMR62080.1	56.1	0.0
KAG9189321.1	67.9	0.0
XP_049219226.1	56.3	0.0
SMQ56243.1	56.1	0.0
KAH7077521.1	56.3	0.0
KAF1917038.1	59.0	0.0
XP_033525280.1	53.9	0.0
KAE9968346.1	54.9	0.0
KXH51135.1	51.8	0.0
EXF78699.1	54.2	0.0
XP_007690463.1	62.1	0.3
TKA75529.1	55.4	0.0
KAF5678565.1	51.4	0.0
TVY57329.1	57.8	0.0
THV99523.1	50.7	0.0
TIC99532.1	54.6	0.0
XP_046054354.1	50.9	0.0
KAI6254661.1	67.4	0.0
XP_046031576.1	55.8	0.0
RMY53718.1	54.0	0.0
KAI4704002.1	54.9	0.0
XP_049245626.1	54.2	0.0
THY32902.1	50.7	0.0
KAG4027938.1	62.4	0.0
RGP63932.1	53.9	0.0
KAI1310851.1	53.0	0.0
XP_007695332.1	62.1	0.3
RDI79680.1	54.9	0.0
XP_049214046.1	60.0	0.0
KAF5514310.1	56.0	0.0
OWY44916.1	58.2	0.0
XP_007841183.1	52.5	0.0
KAF6803774.1	54.1	0.0
XP_025594536.1	54.8	0.0
KAI3527940.1	53.7	0.0
XP_033597438.1	58.1	0.0
KAB5559646.1	77.6	0.0
RAL63673.1	61.1	0.0
KAF3086359.1	58.6	0.0
XP_031882937.1	56.0	0.0
KAI6318771.1	67.0	0.0
KAH6841740.1	58.2	0.0
KPA39096.1	53.9	0.0
KXH30926.1	54.2	0.0
KAF3168368.1	58.6	0.0
KAF3197074.1	58.6	0.0
KAI4913821.1	55.1	0.0
KAF4343961.1	52.8	0.0
RDW85706.1	63.7	0.0
XP_049215365.1	55.4	0.0
GAP89721.2	72.9	0.0
KAH3946529.1	60.9	0.0
KAI3531161.1	53.7	0.0
XP_003721393.1	67.4	0.0
KXH47492.1	55.0	0.0
KAH5568805.1	59.9	0.0
OLN85061.1	55.0	0.0
XP_008097969.1	51.8	0.0
KAI4952165.1	55.8	0.0
KAE9975620.1	54.9	0.0
KAI4929621.1	57.5	0.0
KAH3920526.1	60.9	0.0
KAI5380723.1	56.5	0.0
RKK85909.1	50.9	0.013
XP_033658047.1	49.5	0.0
XP_037185185.1	56.0	0.0
RYO54455.1	58.2	0.0
KAH4223270.1	60.9	0.0
KAF6819056.1	53.2	0.0
KAF3197307.1	59.0	0.0
KAF4851199.1	56.0	0.0
KAI4623821.1	54.2	0.0
RYN81672.1	56.2	0.0
KAH6855934.1	87.4	0.0
KDN71871.1	53.6	0.0
KAF4874650.1	56.0	0.0
XP_035336034.1	53.7	0.0
KXH30873.1	53.7	0.0
KAA8617415.1	55.5	0.0
EXM26070.1	50.9	0.012
OBT86049.1	55.6	0.0
TEA18666.1	57.4	0.0
KAF3170913.1	59.0	0.0
XP_007682896.1	56.3	0.0
KXH30586.1	61.2	0.0
KAI0582154.1	55.9	0.0
XP_043172392.1	56.4	0.0
CAG9953699.1	57.1	0.0
XP_043169833.1	55.6	0.0
TIA12789.1	50.2	0.0
XP_030993080.1	79.4	0.0
KAF1938081.1	66.1	0.0
EQB48287.1	56.0	0.0
XP_045265803.1	56.0	0.0
KAH9243226.1	55.5	0.0
KAH7409830.1	59.1	0.0
XP_007694839.1	56.7	0.0
XP_035335118.1	55.0	0.0
XP_035326763.1	51.8	0.0
KAH8837904.1	67.4	0.0
TDZ53111.1	57.4	0.0
KDN71086.1	53.4	0.0
KAF7441851.1	55.5	0.0
RYN44249.1	56.3	0.0
KAF4819700.1	56.0	0.0
RGP76712.1	50.0	0.0
THY24688.1	50.2	0.0
EXA32277.1	50.9	0.012
KAF2000175.1	55.9	0.0
EXK79775.1	50.9	0.012
KAI4934249.1	53.8	0.0
XP_040789137.1	56.7	0.0
