DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#f9e15c	Penicillium roqueforti
KAI3662145.1	#49b45c	Amoeboaphelidium occidentale
MCJ8271084.1	#d58ceb	Psychrosphaera sp.
XP_031565458.1	#3f13ff	Actinia tenebrosa
KAF5391307.1	#ad3782	Collybiopsis confluens
KAG4079639.1	#2207eb	Bradysia odoriphaga
TMS38128.1	#ad94a9	Steinernema carpocapsae
KAH8669038.1	#ed894d	Xylariales sp. PMI_506
GIY50133.1	#b2d532	Caerostris darwini
KJA23388.1	#fa36a5	Hypholoma sublateritium
XP_027236657.1	#7aa785	Penaeus vannamei
KAF4568167.1	#2db188	Pleurotus pulmonarius
XP_023017785.1	#333c62	Leptinotarsa decemlineata
RPA82700.1	#2ccfc4	Ascobolus immersus
KYN16176.1	#c4d596	Trachymyrmex cornetzi
KAI4861025.1	#deeea8	Hypoxylon rubiginosum
XP_001850700.2	#b44a61	Culex quinquefasciatus
MBA0811429.1	#f45da5	Gossypium harknessii
CAD7257558.1	#3e9714	Timema shepardi
KAI0043594.1	#ea8683	Auriscalpium vulgare
KAG6012121.1	#4f3663	Claviceps pusilla
XP_019159370.1	#05bce6	Ipomoea nil
KLU90675.1	#0bd254	Magnaporthiopsis poae
ROT77849.1	#7aa785	Penaeus vannamei
KAG5929148.1	#2b919d	Claviceps africana
KFA77547.1	#d35e15	Stachybotrys chartarum
EER41331.1	#ff8acd	Histoplasma capsulatum
RKP09209.1	#902009	Thamnocephalis sphaerospora
XP_017998773.1	#e39811	Phialophora attinorum
KYP38873.1	#b7bc31	Cajanus cajan
PHH59817.1	#c25f9a	Ophiocordyceps australis
CAG8493225.1	#61a025	Funneliformis mosseae
PIC50147.1	#d1c989	Caenorhabditis nigoni
KAF2788134.1	#1d0464	Melanomma pulvis-pyrius
OWF48970.1	#d7cac0	Mizuhopecten yessoensis
XP_017797955.1	#2e3560	Habropoda laboriosa
MBU6311356.1	#d49a54	Actinomycetales bacterium
KAF4801552.1	#8bac34	Turdus rufiventris
XP_026273940.1	#fe3aa0	Frankliniella occidentalis
TVU34831.1	#9a0967	Eragrostis curvula
KXN72123.1	#73de94	Conidiobolus coronatus
GJN06801.1	#6e1f2d	Eleusine coracana
KFY57787.1	#e44f47	Pseudogymnoascus sp. VKM F-4515 (FW-2607)
GFP98861.1	#7e29f2	Phtheirospermum japonicum
XP_045961638.1	#f1be35	Truncatella angustata
KAA8523866.1	#b2077a	Nyssa sinensis
XP_044738332.1	#ae390d	Chrysoperla carnea
XP_001803906.1	#690104	Parastagonospora nodorum
KKA30812.1	#222940	Thielaviopsis punctulata
KAF8529966.1	#f1674c	Gautieria morchelliformis
CAB1327205.1	#fc63a0	Coregonus sp. 'balchen'
XP_049127594.1	#1927e0	Colletotrichum spaethianum
KAF9621060.1	#bd6e0c	Coptis chinensis
KAI1257487.1	#f1db01	Eutypa lata
TKX21781.1	#ebb1ef	Elsinoe australis
KNE64163.1	#36c7e2	Allomyces macrogynus
PHH78497.1	#5c6fd7	Ophiocordyceps camponoti-rufipedis
PKY46583.1	#493b4a	Rhizophagus irregularis
XP_014609656.1	#79a671	Polistes canadensis
XP_026465404.1	#560cff	Ctenocephalides felis
KAI3695313.1	#b6374c	Smallanthus sonchifolius
KAF8990391.1	#54531e	Cyathus striatus
CAG8558490.1	#e94bcb	Acaulospora colombiana
KAF7743789.1	#5e0d76	Entomophthora muscae
XP_009223640.1	#318da7	Gaeumannomyces tritici
WP_249101386.1	#31ee24	nan
CAG9773759.1	#a17878	Ceutorhynchus assimilis
KAE8573876.1	#b97591	Halyomorpha halys
KAA8515294.1	#b2077a	Nyssa sinensis
PBP16163.1	#255c7a	Diplocarpon rosae
KAI1082165.1	#252168	Whalleya microplaca
KAH9565035.1	#54c830	Sphagnum magellanicum
XP_038748636.1	#d35bcc	Colletotrichum karsti
SPO42331.1	#3ed94e	Moesziomyces antarcticus
KXH37013.1	#f2e052	Colletotrichum simmondsii
CAG8972828.1	#0f3b6a	Hymenoscyphus albidus
VDP93994.1	#8c355e	Echinostoma caproni
CAR85692.1	#6ded7f	Machilis germanica
XP_007776255.1	#3c585b	Coniosporium apollinis
KAI0023373.1	#d91405	Xylariomycetidae sp. FL0641
XP_002128425.2	#9ba6d0	Ciona intestinalis
KSV63104.1	#788393	Sinorhizobium sp. Sb3
WP_255925666.1	#6f40b9	Streptomyces rubrisoli
QRV86425.1	#8ea31c	Ceratobasidium sp. AG-Ba
XP_001243418.2	#0dab01	Coccidioides immitis
ATU82297.1	#3e0d01	Macrocybe gigantea
KAH9629131.1	#642e03	Spodoptera exigua
RYP77186.1	#76c4b2	Monosporascus sp. 5C6A
KAG5713119.1	#a1fbec	Batillaria attramentaria
PGH14377.1	#80b63c	Polytolypa hystricis
KAF3187033.1	#d2137e	Orbilia oligospora
KAI1355302.1	#794ba6	Xylaria sp. FL0043
KAF3901427.1	#838786	Drechslerella brochopaga
MCL7048929.1	#ae817f	Papaver nudicaule
KAI5605325.1	#fb441d	Populus trichocarpa
KAI5295983.1	#877033	Ascosphaera acerosa
KAI3497200.1	#652d3d	Cichorium endivia
XP_007292127.1	#2380f3	Drepanopeziza brunnea
KAH8887002.1	#434224	Thozetella sp. PMI_491
OAL03737.1	#d7e85b	Stagonospora sp. SRC1lsM3a
KHN79639.1	#d6c117	Toxocara canis
KAF4819160.1	#fbf870	Colletotrichum siamense
XP_003654863.1	#50d585	Thermothielavioides terrestris
XP_023012800.1	#333c62	Leptinotarsa decemlineata
XP_029750321.1	#fe3ce3	Pyricularia pennisetigena
AAZ76353.1	#7ad2c0	Euterpe oleracea
EPZ35886.1	#2afc67	Rozella allomycis
CAH1283386.1	#e0fb2c	Diabrotica balteata
CAA7270513.1	#4a8758	Cyclocybe aegerita
AAN63347.1	#f0da95	Anthonomus grandis
KAI1380356.1	#a3ac18	Hypoxylon crocopeplum
AGG11799.1	#e4f5cd	Clonorchis sinensis
XP_024703801.1	#8772cd	Aspergillus steynii
OSX69475.1	#89eb9a	Porphyra umbilicalis
XP_040718186.1	#c46faf	Pseudomassariella vexata
XP_037911086.1	#23f308	Hermetia illucens
KAF3942432.1	#cef5d3	Dactylella cylindrospora
KAI1099590.1	#12392e	Jackrogersella minutella
RYP75962.1	#76c4b2	Monosporascus sp. 5C6A
XP_001838118.1	#98e216	Coprinopsis cinerea
QDS78173.1	#387c73	Venturia effusa
KFH40940.1	#2ff2aa	Acremonium chrysogenum
MQM15938.1	#cadb15	Colocasia esculenta
KAH7014061.1	#80d14a	Macrophomina phaseolina
KAI4187734.1	#bc7d90	Caloplaca aetnensis
XP_038741157.1	#d35bcc	Colletotrichum karsti
CAH6625903.1	#31ee24	nan
KZV84601.1	#40f648	Exidia glandulosa
QRN45222.1	#12392c	Tineola bisselliella
SVE86608.1	#d66331	Daphnia similis
KAI0738925.1	#f45209	Hexagonia nitida
KAI0153122.1	#aa843e	Xylariaceae sp. FL1272
XP_018421361.1	#e98d27	Nanorana parkeri
KAF5963959.1	#865e26	Fusarium coicis
KAH6952440.1	#485ba6	Ilyonectria sp. MPI-CAGE-AT-0026
XP_036574338.1	#39a8fd	Colletotrichum truncatum
TKA75529.1	#f1c626	Friedmanniomyces simplex
XP_002911630.1	#98e216	Coprinopsis cinerea
XP_021858113.1	#1eb469	Spinacia oleracea
KAG8940894.1	#f1666f	Tulasnella sp. 419
KAH8885433.1	#434224	Thozetella sp. PMI_491
ORY14007.1	#951af2	Clohesyomyces aquaticus
TAQ86703.1	#e8668b	Chlorociboria aeruginascens
XP_022488390.1	#c0d676	Penicillium arizonense
MCJ1310855.1	#4a1def	Agyrium rufum
SMH67864.1	#d44947	Scolopendra dehaani
WP_041994463.1	#66855a	Streptomyces sp. AcH 505
XP_315076.1	#4b9233	Anopheles gambiae
RYP61939.1	#76c4b2	Monosporascus sp. 5C6A
XP_008085821.1	#134a58	Glarea lozoyensis
CAB3366919.1	#d335bb	Cloeon dipterum
PKS00047.1	#101a23	Cercospora zeina
KAG0569659.1	#6252ae	Ceratodon purpureus
CAB3407380.1	#7c9f42	Caenorhabditis bovis
KIJ50748.1	#647c27	Sphaerobolus stellatus
MCF2435672.1	#1821af	Streptomyces thinghirensis
GGR78924.1	#099231	Streptomyces aureoverticillatus
XP_016762056.1	#cd150b	Sphaerulina musiva
CAG9807966.1	#396781	Chironomus riparius
BAM15847.1	#d982b8	Portulaca oleracea
XP_013776680.2	#1fd4de	Limulus polyphemus
PBP26802.1	#255c7a	Diplocarpon rosae
KAI1456044.1	#df98b0	Annulohypoxylon moriforme
KAF7183614.1	#31dd52	Aspergillus felis
XP_023243624.1	#c6229c	Centruroides sculpturatus
AUO15574.1	#950302	Tetrix subulata
XP_007829969.1	#313993	Pestalotiopsis fici
PHH63361.1	#c25f9a	Ophiocordyceps australis
WP_246953976.1	#31ee24	nan
BAA13323.1	#e51237	Riptortus clavatus
AWK27997.2	#b94854	Eupolymnia nebulosa
KAI1141556.1	#08e687	Hypoxylon sp. FL0543
XP_009588337.1	#7dd7e4	Nicotiana tomentosiformis
KAF8413911.1	#f4ac14	Tetracentron sinense
KAI3395625.1	#3fe275	Diaporthe ilicicola
KAH7168322.1	#f1b16a	Fusarium sp. MPI-SDFR-AT-0072
CAG8556074.1	#0be115	Dentiscutata erythropus
KAI3769411.1	#82fb63	Arctium lappa
QBR72133.1	#e21442	Beijerinckiaceae bacterium
XP_041560907.1	#120385	Aspergillus puulaauensis
GFB04989.1	#fd6b74	Tanacetum cinerariifolium
KAE9419619.1	#55de3d	Angiostrongylus cantonensis
ABS88291.1	#b66481	Pyrus x bretschneideri
KXX75686.1	#395924	Madurella mycetomatis
MQA28477.1	#d69691	Luteitalea sp.
CAG8761584.1	#d13b3e	Gigaspora margarita
AUO30532.1	#6b020b	Gomphocerus sibiricus
KIM46639.1	#8d6f35	Hebeloma cylindrosporum
PKS06048.1	#5cc53a	Lomentospora prolificans
KAG6876274.1	#a8bb37	Termitomyces sp. T159_Od127
OWY52099.1	#233254	Alternaria alternata
KAF3218113.1	#d2137e	Orbilia oligospora
KAH7112139.1	#20f315	Dendryphion nanum
XP_014203393.1	#12e5b0	Copidosoma floridanum
WP_008300538.1	#294f19	Candidatus Nitrosopumilus salaria
KAH6614500.1	#7366e6	Chaetomium sp. MPI-SDFR-AT-0129
KAI0667737.1	#a06830	Trametes maxima
EDS34231.1	#b44a61	Culex quinquefasciatus
MBA3472719.1	#dbcbf4	Rubrobacter sp.
KAH8657816.1	#ed894d	Xylariales sp. PMI_506
CAH6629364.1	#31ee24	nan
KAF2746070.1	#5e0c08	Sporormia fimetaria
KAH0835588.1	#607d97	Lanmaoa asiatica
EXU94774.1	#3d7c61	Metarhizium robertsii
XP_026328016.1	#02aefe	Hyposmocoma kahamanoa
XP_035385946.1	#efe7c9	Electrophorus electricus
GBG82390.1	#29a679	Chara braunii
KAF4362097.1	#38916a	Cannabis sativa
KAG7285877.1	#019494	Staphylotrichum longicolle
KAF9447414.1	#052be5	Macrolepiota fuliginosa
XP_049108107.1	#329cdb	Ophidiomyces ophidiicola
KAI5082049.1	#cdee28	Adiantum capillus-veneris
A0A1B2CTB9.1	#a23c29	Penicillium thymicola
PZC75388.1	#394e2a	Helicoverpa armigera
KAI4894172.1	#e3cf8d	Prochilodus magdalenae
KAF8371221.1	#ac986f	Pristionchus pacificus
CAA7267202.1	#4a8758	Cyclocybe aegerita
KAF3020262.1	#ca0b2b	Neopestalotiopsis sp. 37M
CZR63729.1	#2ff7ac	Phialocephala subalpina
XP_022801546.1	#74411c	Stylophora pistillata
PNI54501.1	#f018f4	Pan troglodytes
EOD47694.1	#2d9f39	Neofusicoccum parvum
WP_073783199.1	#b8f558	Streptomyces uncialis
ODM19357.1	#74e736	Aspergillus cristatus
PNR35123.1	#344a4f	Physcomitrium patens
GJM92887.1	#6e1f2d	Eleusine coracana
XP_034247490.1	#25ed52	Thrips palmi
KAI3929398.1	#7ff70f	Papaver armeniacum
CAZ66713.1	#902b13	Pandinus imperator
KAI4948928.1	#5eb3d5	Alternaria rosae
KXJ86129.1	#f44942	Microdochium bolleyi
MCA1671280.1	#e04ffa	Actinomycetia bacterium
XP_020102411.1	#1db5e5	Ananas comosus
CAF9937036.1	#161601	Heterodermia speciosa
GAV64582.1	#521e20	Cephalotus follicularis
RWA07123.1	#adfbf5	Xylaria grammica
KAH7716949.1	#dd8cec	Aphelenchus avenae
KAF5003810.1	#cac7f4	Fusarium decemcellulare
KAF4586457.1	#2db188	Pleurotus pulmonarius
EYC16104.1	#3c3560	Ancylostoma ceylanicum
KAF3424574.1	#7d8e9f	Frieseomelitta varia
KAF7994702.1	#2b4ada	Aphidius gifuensis
AGR40404.1	#3bd723	Lepidocampa weberi
PHT58551.1	#e30158	Capsicum baccatum
XP_048513195.1	#7c8e4c	Athalia rosae
KAI0392748.1	#9407ad	Xylariaceae sp. FL0594
XP_047825685.1	#0cd989	Xylaria bambusicola
KAH7406341.1	#443aa9	Phaeosphaeria sp. MPI-PUGE-AT-0046c
XP_013143810.1	#e0a664	Papilio polytes
XP_033538233.1	#9c9481	Eremomyces bilateralis
XP_020574936.1	#cb506e	Phalaenopsis equestris
TYG65142.1	#c82006	Gossypium darwinii
XP_040735702.1	#6fb9dc	Talaromyces amestolkiae
KAF8519616.1	#42a585	Hysterangium stoloniferum
CAG8459805.1	#76d346	Diversispora eburnea
CAF0889595.1	#68caf1	Didymodactylos carnosus
XP_046747830.1	#cfb82b	Diprion similis
KAG6573251.1	#b76b44	Cucurbita argyrosperma
TVU43152.1	#9a0967	Eragrostis curvula
KAH8586542.1	#7c1d67	Bisporella sp. PMI_857
MQM23198.1	#cadb15	Colocasia esculenta
4YD9_B	#0bd8ea	Todarodes pacificus
KAF8155707.1	#fc5fdd	Crassisporium funariophilum
KAI4182031.1	#bc7d90	Caloplaca aetnensis
XP_006646401.2	#6535fb	Oryza brachyantha
KAE8414952.1	#0f2f4b	Aspergillus pseudocaelatus
MBW4672549.1	#f35026	Desmonostoc geniculatum
MCJ1444511.1	#276a26	Stictis urceolatum
WP_223980400.1	#fd2cfc	Arthrobacter sp. NicSoilB8
XP_049176720.1	#359c8e	Wardomyces moseri
TPX77153.1	#ee7d8d	Chytriomyces confervae
XP_015112052.1	#8e3041	Diachasma alloeum
WP_152616394.1	#3e9899	Sphingomonas sp. ERG5
VFQ89520.1	#7372be	Cuscuta campestris
CAB1349247.1	#fc63a0	Coregonus sp. 'balchen'
CAC5414261.1	#fb177f	Mytilus coruscus
KLJ05823.1	#027dae	Blastomyces silverae
XP_035660532.1	#8deebe	Branchiostoma floridae
XP_028136208.1	#c1ce8d	Diabrotica virgifera
TVY93055.1	#9ffb75	Lachnellula willkommii
XP_036626680.1	#248f1f	Pleurotus ostreatus
WP_155750401.1	#2d5898	Scytonema sp. UIC 10036
KAI0342042.1	#6b120f	Trametopsis cervina
KAI0631517.1	#60532a	Trametes polyzona
KAG8626321.1	#c36451	Elsinoe batatas
KHN81078.1	#d6c117	Toxocara canis
KAI5819912.1	#d205ea	Pyronema omphalodes
RHZ56799.1	#3d0ae2	Aspergillus turcosus
KAI5862147.1	#9bb20f	Durotheca rogersii
XP_029514175.1	#036367	Oncorhynchus nerka
RYP65628.1	#0cf464	Monosporascus sp. CRB-8-3
XP_018573707.1	#e9a92b	Anoplophora glabripennis
KAF2901629.1	#b32b22	Ignelater luminosus
KAG8517025.1	#384efc	Galemys pyrenaicus
WP_058368985.1	#31ee24	nan
XP_025471929.1	#9b4afc	Aspergillus sclerotioniger
ORZ41473.1	#32d536	Catenaria anguillulae
KAI0270057.1	#b735d7	Gloeopeniophorella convolvens
MCJ1234475.1	#8ff2b1	Varicellaria rhodocarpa
KAG9244100.1	#de2bd6	Calycina marina
KAH6847638.1	#598553	Chaetomium sp. MPI-CAGE-AT-0009
KAF9005143.1	#54531e	Cyathus striatus
KIJ45896.1	#647c27	Sphaerobolus stellatus
XP_038800285.1	#c4b749	Ascochyta rabiei
TYC68289.1	#a4c22a	Stappia sp. BW2
KAI0108321.1	#d964cb	Daldinia grandis
KAF4526428.1	#00ae81	Ephemera danica
XP_016464639.1	#45f36d	Nicotiana tabacum
AII79419.1	#9bf366	Azumapecten farreri
XP_015604511.1	#9334ee	Cephus cinctus
KIM38482.1	#8d6f35	Hebeloma cylindrosporum
KAF2429780.1	#48b03c	Tothia fuscella
XP_044427428.1	#ea481a	Triticum aestivum
CCD48563.1	#b2acf3	Botrytis cinerea
KAF2685227.1	#e7aef9	Lentithecium fluviatile
XP_043162590.1	#911c1c	Aspergillus pseudoviridinutans
KAF2772325.1	#258bea	Teratosphaeria nubilosa
OVA07052.1	#7f97c8	Macleaya cordata
KAH8749491.1	#f2354c	Diaporthaceae sp. PMI_573
CAE6452611.1	#2c63a5	Rhizoctonia solani
KAG8981526.1	#2c38d1	Tulasnella sp. JGI-2019a
XP_037910598.1	#23f308	Hermetia illucens
KAF2653661.1	#0c2c7c	Lophiostoma macrostomum
TFY69319.1	#57d45a	Dentipellis fragilis
XP_008087703.1	#134a58	Glarea lozoyensis
KAF7595181.1	#370e83	Aspergillus hancockii
VDI16353.1	#307007	Mytilus galloprovincialis
XP_037470128.1	#560525	Triticum dicoccoides
KAH9262576.1	#97368e	Batrachochytrium salamandrivorans
RDA88208.1	#7a36bf	Ophiocordyceps camponoti-leonardi (nom. inval.)
XP_014789967.1	#70a5ca	Octopus bimaculoides
KAF2007260.1	#d06e06	Amniculicola lignicola
KAF2458395.1	#5456ff	Lineolata rhizophorae
XP_031639065.1	#6b51d2	Contarinia nasturtii
KAF6806282.1	#0d4caf	Colletotrichum sojae
KAG5010566.1	#f85cf3	Glycine soja
XP_015512622.2	#bdb6a3	Neodiprion lecontei
XP_027157034.1	#bde10d	Coffea eugenioides
PSN38098.1	#302c55	Blattella germanica
KAH7384674.1	#bdb73b	Pyrenochaeta sp. MPI-SDFR-AT-0127
KAG8417593.1	#a3d59f	Metarhizium acridum
OLN83361.1	#ee1172	Colletotrichum chlorophyti
KAF4815234.1	#fbf870	Colletotrichum siamense
RYO73105.1	#1ada7d	Alternaria arborescens
KAH6671770.1	#2a2ba0	Halenospora varia
XP_046490766.1	#466ae8	Neodiprion pinetum
CCC55784.1	#7708d4	Peripatopsis sedgwicki
PSN67570.1	#fe5652	Corynespora cassiicola
OJJ69644.1	#ba1513	Aspergillus brasiliensis
KAF3643917.1	#42e086	Capsicum annuum
XP_031565456.1	#3f13ff	Actinia tenebrosa
CRG90099.1	#aede40	Talaromyces islandicus
KFA68508.1	#a23e86	Stachybotrys chlorohalonata
KAI4102002.1	#b849f5	Teloschistes sp. TBL-2021a
TDG43056.1	#774924	Drosophila navojoa
CAH1767106.1	#aa1389	Claroideoglomus sp. SA101
KAH9844847.1	#9a9e02	Teratosphaeria destructans
XP_018665954.1	#76294c	Trichoderma gamsii
ORY37436.1	#fbdc07	Rhizoclosmatium globosum
KAA2266057.1	#1c55b8	Goodfellowiella sp. AN110305
CEO98724.1	#910e38	Plasmodiophora brassicae
XP_016645321.1	#7c2623	Scedosporium apiospermum
KAF7747356.1	#5e0d76	Entomophthora muscae
WP_104078376.1	#31ee24	nan
KAG5637088.1	#ae8ebb	Sphagnurus paluster
AUO15575.1	#acecb2	Pielomastax soochowensis
XP_010227274.2	#a1a03b	Brachypodium distachyon
KAF5196169.1	#73019b	Thalictrum thalictroides
XP_033666016.1	#96d1ae	Zasmidium cellare
TVY57329.1	#efccbc	Lachnellula cervina
KAF5912792.1	#a99099	Diceros bicornis
KAF2997425.1	#56ed16	Curvularia kusanoi
XP_044662855.1	#d384bb	Cercospora kikuchii
KAF9785224.1	#53b1f3	Thelephora terrestris
RFU31128.1	#721a9f	Scytalidium lignicola
KAI1363315.1	#fd863e	Xylaria arbuscula
XP_045113323.1	#fe61e3	Portunus trituberculatus
CAD7427688.1	#c9835d	Timema monikensis
XP_033523760.1	#e3899e	Dothidotthia symphoricarpi
PPJ59323.1	#c6caa9	Cercospora berteroae
OXA57671.1	#b0c805	Folsomia candida
HFC91460.1	#81807f	Leucothrix mucor
CAG8961885.1	#96611f	Hymenoscyphus fraxineus
KAH8901347.1	#434224	Thozetella sp. PMI_491
KAH6623942.1	#8068bb	Chaetomium globosum
XP_025414808.1	#4c6640	Sipha flava
XP_001224266.1	#8068bb	Chaetomium globosum
KAI5459795.1	#1f8c4b	Mariannaea sp. PMI_226
KAI1122971.1	#5b8608	Nemania abortiva
KAH8912448.1	#64273d	Coniochaeta sp. PMI_546
KAF5343668.1	#daab83	Tetrapyrgos nigripes
MBW4427553.1	#0413cf	Nostoc desertorum
XP_023451981.1	#84c120	Cercospora beticola
XP_049774295.1	#2cc9d5	Schistocerca cancellata
SMH67860.1	#d44947	Scolopendra dehaani
KAH7373383.1	#a70e37	Ceratopteris richardii
XP_024363392.1	#344a4f	Physcomitrium patens
KAF9600139.1	#bd6e0c	Coptis chinensis
KAF8202658.1	#5b16cf	Mycena galopus
XP_038752868.1	#f91e35	Botrytis sinoallii
XP_029035147.2	#12e1b3	Osmia bicornis
KAI1249141.1	#f1db01	Eutypa lata
KXN83343.1	#9e5e5c	Leucoagaricus sp. SymC.cos
KAB0791105.1	#9632f0	Photinus pyralis
PNY27459.1	#303ebd	Tolypocladium capitatum
KAF3936906.1	#cef5d3	Dactylella cylindrospora
KAF2662003.1	#0c2c7c	Lophiostoma macrostomum
XP_035282512.1	#4c3935	Anguilla anguilla
KAI5779941.1	#69bf5d	Peziza echinospora
Q8T115.1	#ed2f7c	Scutigera coleoptrata
XP_042520420.1	#086b6a	Macadamia integrifolia
WP_257348524.1	#b266f5	Alkalihalobacillus decolorationis
KAI2638424.1	#73f2fc	Xylaria nigripes
KAF5756631.1	#09e7bc	Helianthus annuus
KAH8639115.1	#233254	Alternaria alternata
KAF2713067.1	#f6955d	Pleomassaria siparia
XP_021948079.1	#b0c805	Folsomia candida
KAF9240819.1	#a2eb4e	Melanogaster broomeanus
XP_019887012.1	#8b7c24	Ooceraea biroi
KAB8077673.1	#f6bb75	Aspergillus leporis
XP_014237912.1	#f39fcc	Trichogramma pretiosum
KAF3244279.1	#d2137e	Orbilia oligospora
KAE9377330.1	#f8f3fb	Chalara longipes
CAC04148.1	#ede9ff	Pimpla hypochondriaca
XP_027064338.1	#b87515	Coffea arabica
KAH8687440.1	#d2f8d4	Hymenoscyphus varicosporioides
OWP04420.1	#9bafbd	Marssonina coronariae
MBV1888583.1	#5f2b2b	Urechidicola sp.
MBA3512310.1	#afdc82	Sphingomonas sp.
KAG8808043.1	#ea716f	Serendipita sp. 399
KXH42816.1	#f2e052	Colletotrichum simmondsii
CAD2195004.1	#e41d65	Meloidogyne enterolobii
XP_043461921.1	#3b8522	Leptopilina heterotoma
UUJ74937.1	#7ee3a0	Cephalotaxus hainanensis
KAI1485144.1	#24fb36	Biscogniauxia mediterranea
Q6UIL3.1	#7335e9	Larrea tridentata
ORY04901.1	#ca724f	Basidiobolus meristosporus
KAI1244862.1	#f1db01	Eutypa lata
KAI0342996.1	#6b120f	Trametopsis cervina
MBX7471308.1	#b0dd44	Streptomyces sp. MAG02
KAG5641311.1	#b72191	Asterophora parasitica
KAI1812818.1	#024fb3	Poronia punctata
XP_049949747.1	#c54c38	Schistocerca serialis
PKA46165.1	#4e245d	Apostasia shenzhenica
XP_016640559.1	#7c2623	Scedosporium apiospermum
XP_046013435.1	#7891d6	Microdochium trichocladiopsis
KAF9651409.1	#6a094c	Thelephora ganbajun
CCC55878.1	#145043	Hanseniella audax
KAE9373058.1	#f8f3fb	Chalara longipes
RKP37505.1	#08adbf	Dimargaris cristalligena
XP_014481078.1	#c9c7e1	Dinoponera quadriceps
XP_016638781.1	#7c2623	Scedosporium apiospermum
XP_033555137.1	#e29462	Lindgomyces ingoldianus
XP_026424965.1	#58a3b6	Papaver somniferum
KAF7369148.1	#452459	Mycena venus
XP_023222105.1	#c6229c	Centruroides sculpturatus
PPJ53147.1	#c6caa9	Cercospora berteroae
XP_033232131.1	#cec10d	Belonocnema kinseyi
KAI0014819.1	#d91405	Xylariomycetidae sp. FL0641
CAE6336901.1	#2c63a5	Rhizoctonia solani
KAH8724996.1	#0b7b4f	Phaeosphaeriaceae sp. PMI808
KAF7747146.1	#5e0d76	Entomophthora muscae
XP_003571389.2	#a1a03b	Brachypodium distachyon
CAD7226769.1	#8a332d	Cyprideis torosa
XP_026756149.1	#15dbe8	Galleria mellonella
ANG57909.1	#dbd1ba	Lilium hybrid cultivar
ROV96372.1	#7b4151	Cytospora leucostoma
CAD5221707.1	#61a2f2	Bursaphelenchus okinawaensis
XP_039602179.1	#e4d361	Polypterus senegalus
GFP87036.1	#7e29f2	Phtheirospermum japonicum
GFS12514.1	#605377	Elysia marginata
VDO23215.1	#d0c724	Haemonchus placei
KAI1076040.1	#252168	Whalleya microplaca
RWA11992.1	#adfbf5	Xylaria grammica
KAI4296685.1	#8ec346	Bauhinia variegata
XP_023621321.1	#45ac6c	Ramularia collo-cygni
KAH9980085.1	#1c43d0	Lactarius volemus
PVD32039.1	#afd1d7	Pomacea canaliculata
KAF7350174.1	#452459	Mycena venus
XP_017346530.1	#a0cf7c	Ictalurus punctatus
KAI0178378.1	#0fe245	Pestalotiopsis sp. NC0098
KAH8179115.1	#b0fdff	Sarocladium implicatum
GJC86596.1	#fb02b9	Colletotrichum liriopes
OJT09435.1	#d08866	Trametes pubescens
CAG2233089.1	#a43774	Mytilus edulis
KAF2491927.1	#a5e098	Lophium mytilinum
OAQ87934.1	#3db5d0	Purpureocillium lilacinum
WP_011601784.1	#31ee24	nan
CAD87763.1	#d221a9	Perla marginata
KAF2026530.1	#1bc1a2	Setomelanomma holmii
CAQ30427.1	#bd0cde	Nierstraszella lineata
RFN46283.1	#ac83b0	Fusarium flagelliforme
KAH8813801.1	#c4bb54	Flagelloscypha sp. PMI_526
GBP20808.1	#657214	Eumeta japonica
PKS04983.1	#5cc53a	Lomentospora prolificans
MCH8824778.1	#7be328	Planctomycetes bacterium
XP_007417973.1	#0d2a9a	Melampsora larici-populina
XP_043279581.1	#e270fd	Venturia canescens
KAI3968228.1	#d395ed	Papaver californicum
PMD29276.1	#05287e	Hyaloscypha variabilis
GCB20055.1	#1c187c	Aspergillus awamori
BAZ31278.1	#fe26ab	Cylindrospermum sp. NIES-4074
KAF8964476.1	#0d85e4	Flammula alnicola
CCA94925.1	#484280	Mastigoproctus giganteus
KAF7759013.1	#5e0d76	Entomophthora muscae
KAI3943345.1	#7ff70f	Papaver armeniacum
GEX34811.1	#fd6b74	Tanacetum cinerariifolium
XP_011506304.1	#4e4457	Ceratosolen solmsi
EWC43938.1	#724361	Drechslerella stenobrocha
TEY44945.1	#ac7266	Botryotinia calthae
XP_046990472.1	#fb6fc6	Schistocerca americana
WP_037264746.1	#33728b	Kibdelosporangium aridum
KAH7320731.1	#9c9c9b	Stachybotrys elegans
PBK73641.1	#c0871d	Armillaria solidipes
KAF8384780.1	#ac986f	Pristionchus pacificus
CAD7592476.1	#f7d47e	Timema genevievae
XP_001831419.2	#98e216	Coprinopsis cinerea
XP_029716891.1	#7abc23	Aedes albopictus
KAF1994509.1	#d06e06	Amniculicola lignicola
KAF8883494.1	#933dc6	Gymnopilus junonius
XP_007914932.1	#690e11	Phaeoacremonium minimum
TVY21196.1	#2cc59b	Lachnellula arida
XP_017249929.1	#97a139	Daucus carota
PBP21175.1	#255c7a	Diplocarpon rosae
RMY53718.1	#8f7e21	Hortaea werneckii
KAI3375784.1	#dac9d4	Scortum barcoo
KAH7886251.1	#68af18	Phlebopus sp. FC_14
KZC14394.1	#caf640	Dufourea novaeangliae
Q8IFJ8.1	#ed2f7c	Scutigera coleoptrata
