DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#fd184f	Penicillium roqueforti
XP_025587387.1	#dd4d07	Fusarium venenatum
TFK70685.1	#b3397b	Pluteus cervinus
VVB47659.1	#7a5900	Beijerinckiaceae bacterium RH CH11
VDI40825.1	#d39079	Mytilus galloprovincialis
KAA8895432.1	#6e5c74	Sphaerosporella brunnea
KAI3662145.1	#7472ee	Amoeboaphelidium occidentale
MCJ8271084.1	#291338	Psychrosphaera sp.
XP_031565458.1	#173997	Actinia tenebrosa
KAF5391307.1	#30bbc5	Collybiopsis confluens
KAG4079639.1	#81ee3f	Bradysia odoriphaga
TMS38128.1	#0247a5	Steinernema carpocapsae
KAH8669038.1	#df4ed8	Xylariales sp. PMI_506
GIY50133.1	#c26629	Caerostris darwini
KJA23388.1	#510020	Hypholoma sublateritium
XP_027236657.1	#1fb02b	Penaeus vannamei
KAF4568167.1	#2eac24	Pleurotus pulmonarius
XP_023017785.1	#cb31bf	Leptinotarsa decemlineata
RPA82700.1	#3dd2b1	Ascobolus immersus
KYN16176.1	#017c21	Trachymyrmex cornetzi
KAI4861025.1	#b41b9d	Hypoxylon rubiginosum
XP_001850700.2	#195c5e	Culex quinquefasciatus
MBA0811429.1	#1b80d3	Gossypium harknessii
CAD7257558.1	#637104	Timema shepardi
KAI0043594.1	#c7cd22	Auriscalpium vulgare
KAG6012121.1	#246ae5	Claviceps pusilla
XP_019159370.1	#93e8bb	Ipomoea nil
KLU90675.1	#0bcf01	Magnaporthiopsis poae
ROT77849.1	#1fb02b	Penaeus vannamei
KAG5929148.1	#cdc7c1	Claviceps africana
KFA77547.1	#5dea7e	Stachybotrys chartarum
EER41331.1	#91af31	Histoplasma capsulatum
RKP09209.1	#f9f5fb	Thamnocephalis sphaerospora
XP_017998773.1	#317491	Phialophora attinorum
KYP38873.1	#15f0c8	Cajanus cajan
PHH59817.1	#dac1ea	Ophiocordyceps australis
CAG8493225.1	#8c7499	Funneliformis mosseae
PIC50147.1	#e97147	Caenorhabditis nigoni
KAF2788134.1	#c2243d	Melanomma pulvis-pyrius
OWF48970.1	#ba6588	Mizuhopecten yessoensis
XP_017797955.1	#fb8b73	Habropoda laboriosa
MBU6311356.1	#981928	Actinomycetales bacterium
KAF4801552.1	#b2d751	Turdus rufiventris
XP_026273940.1	#cf3ff2	Frankliniella occidentalis
TVU34831.1	#9ccff1	Eragrostis curvula
KXN72123.1	#ea29d7	Conidiobolus coronatus
GJN06801.1	#ae333c	Eleusine coracana
KFY57787.1	#ad4ecf	Pseudogymnoascus sp. VKM F-4515 (FW-2607)
GFP98861.1	#bc6625	Phtheirospermum japonicum
XP_045961638.1	#e7aad2	Truncatella angustata
KAA8523866.1	#238743	Nyssa sinensis
XP_044738332.1	#5ba2d7	Chrysoperla carnea
XP_001803906.1	#ff04b2	Parastagonospora nodorum
KKA30812.1	#823e49	Thielaviopsis punctulata
KAF8529966.1	#5303ad	Gautieria morchelliformis
CAB1327205.1	#9eccd0	Coregonus sp. 'balchen'
XP_049127594.1	#b259bf	Colletotrichum spaethianum
KAF9621060.1	#e9cfd9	Coptis chinensis
KAI1257487.1	#00c567	Eutypa lata
TKX21781.1	#a4fc69	Elsinoe australis
KNE64163.1	#d3f49a	Allomyces macrogynus
PHH78497.1	#b2becf	Ophiocordyceps camponoti-rufipedis
PKY46583.1	#59934c	Rhizophagus irregularis
XP_014609656.1	#586195	Polistes canadensis
XP_026465404.1	#07d98a	Ctenocephalides felis
KAI3695313.1	#ad4eef	Smallanthus sonchifolius
KAF8990391.1	#082db9	Cyathus striatus
CAG8558490.1	#f3d75d	Acaulospora colombiana
KAF7743789.1	#0bcbf5	Entomophthora muscae
XP_009223640.1	#7959eb	Gaeumannomyces tritici
WP_249101386.1	#35e3a9	nan
CAG9773759.1	#51f54b	Ceutorhynchus assimilis
KAE8573876.1	#d41c40	Halyomorpha halys
KAA8515294.1	#238743	Nyssa sinensis
PBP16163.1	#770a66	Diplocarpon rosae
KAI1082165.1	#feb4a8	Whalleya microplaca
KAH9565035.1	#d173fa	Sphagnum magellanicum
XP_038748636.1	#9113e6	Colletotrichum karsti
SPO42331.1	#b2d46c	Moesziomyces antarcticus
KXH37013.1	#507358	Colletotrichum simmondsii
CAG8972828.1	#354bee	Hymenoscyphus albidus
VDP93994.1	#fa5dbc	Echinostoma caproni
CAR85692.1	#bf3a9a	Machilis germanica
XP_007776255.1	#656977	Coniosporium apollinis
KAI0023373.1	#a13c53	Xylariomycetidae sp. FL0641
XP_002128425.2	#c49d2b	Ciona intestinalis
KSV63104.1	#180d8b	Sinorhizobium sp. Sb3
WP_255925666.1	#e1c50c	Streptomyces rubrisoli
QRV86425.1	#bb1317	Ceratobasidium sp. AG-Ba
XP_001243418.2	#c56564	Coccidioides immitis
ATU82297.1	#2e1fdf	Macrocybe gigantea
KAH9629131.1	#c16a45	Spodoptera exigua
RYP77186.1	#868b63	Monosporascus sp. 5C6A
KAG5713119.1	#e56f3d	Batillaria attramentaria
PGH14377.1	#158f89	Polytolypa hystricis
KAF3187033.1	#386320	Orbilia oligospora
KAI1355302.1	#05bf60	Xylaria sp. FL0043
KAF3901427.1	#2c54bc	Drechslerella brochopaga
MCL7048929.1	#402e79	Papaver nudicaule
KAI5605325.1	#f4a5ab	Populus trichocarpa
KAI5295983.1	#3d88ab	Ascosphaera acerosa
KAI3497200.1	#f84256	Cichorium endivia
XP_007292127.1	#4045f9	Drepanopeziza brunnea
KAH8887002.1	#cfb1ff	Thozetella sp. PMI_491
OAL03737.1	#8d0e74	Stagonospora sp. SRC1lsM3a
KHN79639.1	#9d2480	Toxocara canis
KAF4819160.1	#4923f6	Colletotrichum siamense
XP_003654863.1	#44265d	Thermothielavioides terrestris
XP_023012800.1	#cb31bf	Leptinotarsa decemlineata
XP_029750321.1	#cd94be	Pyricularia pennisetigena
AAZ76353.1	#41b341	Euterpe oleracea
EPZ35886.1	#6305a8	Rozella allomycis
CAH1283386.1	#9ca438	Diabrotica balteata
CAA7270513.1	#dd9cc7	Cyclocybe aegerita
AAN63347.1	#f2a55a	Anthonomus grandis
KAI1380356.1	#8c2158	Hypoxylon crocopeplum
AGG11799.1	#5c9024	Clonorchis sinensis
XP_024703801.1	#165dc3	Aspergillus steynii
OSX69475.1	#91f146	Porphyra umbilicalis
XP_040718186.1	#7420a8	Pseudomassariella vexata
XP_037911086.1	#b68503	Hermetia illucens
KAF3942432.1	#0e4fb4	Dactylella cylindrospora
KAI1099590.1	#d476cc	Jackrogersella minutella
RYP75962.1	#868b63	Monosporascus sp. 5C6A
XP_001838118.1	#eb8c7c	Coprinopsis cinerea
QDS78173.1	#7524e0	Venturia effusa
KFH40940.1	#7308ce	Acremonium chrysogenum
MQM15938.1	#4780ab	Colocasia esculenta
KAH7014061.1	#9c24c2	Macrophomina phaseolina
KAI4187734.1	#0d4eed	Caloplaca aetnensis
XP_038741157.1	#9113e6	Colletotrichum karsti
CAH6625903.1	#35e3a9	nan
KZV84601.1	#989d39	Exidia glandulosa
QRN45222.1	#11ee10	Tineola bisselliella
SVE86608.1	#b95fa0	Daphnia similis
KAI0738925.1	#e6534b	Hexagonia nitida
KAI0153122.1	#93d8eb	Xylariaceae sp. FL1272
XP_018421361.1	#0cf10b	Nanorana parkeri
KAF5963959.1	#b527fd	Fusarium coicis
KAH6952440.1	#15b5c7	Ilyonectria sp. MPI-CAGE-AT-0026
XP_036574338.1	#6fc4c5	Colletotrichum truncatum
TKA75529.1	#d395f8	Friedmanniomyces simplex
XP_002911630.1	#eb8c7c	Coprinopsis cinerea
XP_021858113.1	#ed91c0	Spinacia oleracea
KAG8940894.1	#30b079	Tulasnella sp. 419
KAH8885433.1	#cfb1ff	Thozetella sp. PMI_491
ORY14007.1	#bb2776	Clohesyomyces aquaticus
TAQ86703.1	#1cad84	Chlorociboria aeruginascens
XP_022488390.1	#b9ddce	Penicillium arizonense
MCJ1310855.1	#f12389	Agyrium rufum
SMH67864.1	#09c4a7	Scolopendra dehaani
WP_041994463.1	#5f69c1	Streptomyces sp. AcH 505
XP_315076.1	#ca2d77	Anopheles gambiae
RYP61939.1	#868b63	Monosporascus sp. 5C6A
XP_008085821.1	#c013a0	Glarea lozoyensis
CAB3366919.1	#77a860	Cloeon dipterum
PKS00047.1	#05d85e	Cercospora zeina
KAG0569659.1	#9e5942	Ceratodon purpureus
CAB3407380.1	#af437e	Caenorhabditis bovis
KIJ50748.1	#400fa6	Sphaerobolus stellatus
MCF2435672.1	#37641b	Streptomyces thinghirensis
GGR78924.1	#a3e932	Streptomyces aureoverticillatus
XP_016762056.1	#60d74f	Sphaerulina musiva
CAG9807966.1	#39c68f	Chironomus riparius
BAM15847.1	#c3341f	Portulaca oleracea
XP_013776680.2	#b63d39	Limulus polyphemus
PBP26802.1	#770a66	Diplocarpon rosae
KAI1456044.1	#ddb444	Annulohypoxylon moriforme
KAF7183614.1	#4fb0c6	Aspergillus felis
XP_023243624.1	#81d2c8	Centruroides sculpturatus
AUO15574.1	#a3fd26	Tetrix subulata
XP_007829969.1	#94db47	Pestalotiopsis fici
PHH63361.1	#dac1ea	Ophiocordyceps australis
WP_246953976.1	#35e3a9	nan
BAA13323.1	#2d02a0	Riptortus clavatus
AWK27997.2	#958f18	Eupolymnia nebulosa
KAI1141556.1	#c111b5	Hypoxylon sp. FL0543
XP_009588337.1	#d57935	Nicotiana tomentosiformis
KAF8413911.1	#5f5ae1	Tetracentron sinense
KAI3395625.1	#9503d0	Diaporthe ilicicola
KAH7168322.1	#3eab8a	Fusarium sp. MPI-SDFR-AT-0072
CAG8556074.1	#5a42a9	Dentiscutata erythropus
KAI3769411.1	#721fc6	Arctium lappa
QBR72133.1	#a03d83	Beijerinckiaceae bacterium
XP_041560907.1	#64cfab	Aspergillus puulaauensis
GFB04989.1	#33462d	Tanacetum cinerariifolium
KAE9419619.1	#9ababe	Angiostrongylus cantonensis
ABS88291.1	#b0a815	Pyrus x bretschneideri
KXX75686.1	#22d937	Madurella mycetomatis
MQA28477.1	#3c9720	Luteitalea sp.
CAG8761584.1	#9d63a8	Gigaspora margarita
AUO30532.1	#7ebbf9	Gomphocerus sibiricus
KIM46639.1	#a477e5	Hebeloma cylindrosporum
PKS06048.1	#041bfd	Lomentospora prolificans
KAG6876274.1	#368418	Termitomyces sp. T159_Od127
OWY52099.1	#833946	Alternaria alternata
KAF3218113.1	#386320	Orbilia oligospora
KAH7112139.1	#1c3d26	Dendryphion nanum
XP_014203393.1	#bb05cb	Copidosoma floridanum
WP_008300538.1	#14f8f6	Candidatus Nitrosopumilus salaria
KAH6614500.1	#be18a6	Chaetomium sp. MPI-SDFR-AT-0129
KAI0667737.1	#bc180f	Trametes maxima
EDS34231.1	#195c5e	Culex quinquefasciatus
MBA3472719.1	#681373	Rubrobacter sp.
KAH8657816.1	#df4ed8	Xylariales sp. PMI_506
CAH6629364.1	#35e3a9	nan
KAF2746070.1	#326868	Sporormia fimetaria
KAH0835588.1	#8b0277	Lanmaoa asiatica
EXU94774.1	#10ff80	Metarhizium robertsii
XP_026328016.1	#0d5a95	Hyposmocoma kahamanoa
XP_035385946.1	#69e920	Electrophorus electricus
GBG82390.1	#7d3f3f	Chara braunii
KAF4362097.1	#1b89b0	Cannabis sativa
KAG7285877.1	#ce0477	Staphylotrichum longicolle
KAF9447414.1	#11f0cb	Macrolepiota fuliginosa
XP_049108107.1	#fcddd5	Ophidiomyces ophidiicola
KAI5082049.1	#45d26c	Adiantum capillus-veneris
A0A1B2CTB9.1	#8ff7cf	Penicillium thymicola
PZC75388.1	#d1ae3d	Helicoverpa armigera
KAI4894172.1	#985b0f	Prochilodus magdalenae
KAF8371221.1	#3bf74f	Pristionchus pacificus
CAA7267202.1	#dd9cc7	Cyclocybe aegerita
KAF3020262.1	#8449d5	Neopestalotiopsis sp. 37M
CZR63729.1	#2b63c7	Phialocephala subalpina
XP_022801546.1	#37eeb8	Stylophora pistillata
PNI54501.1	#dca47d	Pan troglodytes
EOD47694.1	#04f2bf	Neofusicoccum parvum
WP_073783199.1	#1c30af	Streptomyces uncialis
ODM19357.1	#6caeaa	Aspergillus cristatus
PNR35123.1	#f31003	Physcomitrium patens
GJM92887.1	#ae333c	Eleusine coracana
XP_034247490.1	#e476e0	Thrips palmi
KAI3929398.1	#2cb993	Papaver armeniacum
CAZ66713.1	#ec34cc	Pandinus imperator
KAI4948928.1	#ef9442	Alternaria rosae
KXJ86129.1	#ba7ae0	Microdochium bolleyi
MCA1671280.1	#e298ed	Actinomycetia bacterium
XP_020102411.1	#00760e	Ananas comosus
CAF9937036.1	#491d18	Heterodermia speciosa
GAV64582.1	#f0407f	Cephalotus follicularis
RWA07123.1	#542274	Xylaria grammica
KAH7716949.1	#9a9dea	Aphelenchus avenae
KAF5003810.1	#1fced2	Fusarium decemcellulare
KAF4586457.1	#2eac24	Pleurotus pulmonarius
EYC16104.1	#cadf3c	Ancylostoma ceylanicum
KAF3424574.1	#b9816b	Frieseomelitta varia
KAF7994702.1	#a869ba	Aphidius gifuensis
AGR40404.1	#3ed0b3	Lepidocampa weberi
PHT58551.1	#86bdb5	Capsicum baccatum
XP_048513195.1	#fbcce2	Athalia rosae
KAI0392748.1	#feef1f	Xylariaceae sp. FL0594
XP_047825685.1	#4a4e09	Xylaria bambusicola
KAH7406341.1	#090d30	Phaeosphaeria sp. MPI-PUGE-AT-0046c
XP_013143810.1	#0972e2	Papilio polytes
XP_033538233.1	#1761b0	Eremomyces bilateralis
XP_020574936.1	#9fec9e	Phalaenopsis equestris
TYG65142.1	#1a616d	Gossypium darwinii
XP_040735702.1	#00eeee	Talaromyces amestolkiae
KAF8519616.1	#54a40d	Hysterangium stoloniferum
CAG8459805.1	#fea57e	Diversispora eburnea
CAF0889595.1	#2a392f	Didymodactylos carnosus
XP_046747830.1	#1693b0	Diprion similis
KAG6573251.1	#7af5ed	Cucurbita argyrosperma
TVU43152.1	#9ccff1	Eragrostis curvula
KAH8586542.1	#8b7e6e	Bisporella sp. PMI_857
MQM23198.1	#4780ab	Colocasia esculenta
4YD9_B	#094022	Todarodes pacificus
KAF8155707.1	#312063	Crassisporium funariophilum
KAI4182031.1	#0d4eed	Caloplaca aetnensis
XP_006646401.2	#77ea99	Oryza brachyantha
KAE8414952.1	#0f683c	Aspergillus pseudocaelatus
MBW4672549.1	#78696b	Desmonostoc geniculatum
MCJ1444511.1	#ccf222	Stictis urceolatum
WP_223980400.1	#79ea04	Arthrobacter sp. NicSoilB8
XP_049176720.1	#0cf05e	Wardomyces moseri
TPX77153.1	#a43716	Chytriomyces confervae
XP_015112052.1	#d0e8f3	Diachasma alloeum
WP_152616394.1	#a20b6f	Sphingomonas sp. ERG5
VFQ89520.1	#24bf8a	Cuscuta campestris
CAB1349247.1	#9eccd0	Coregonus sp. 'balchen'
CAC5414261.1	#8c913a	Mytilus coruscus
KLJ05823.1	#24ada8	Blastomyces silverae
XP_035660532.1	#19a944	Branchiostoma floridae
XP_028136208.1	#1020a1	Diabrotica virgifera
TVY93055.1	#c6d6f1	Lachnellula willkommii
XP_036626680.1	#500127	Pleurotus ostreatus
WP_155750401.1	#40c159	Scytonema sp. UIC 10036
KAI0342042.1	#0c9f3f	Trametopsis cervina
KAI0631517.1	#14c96e	Trametes polyzona
KAG8626321.1	#44465f	Elsinoe batatas
KHN81078.1	#9d2480	Toxocara canis
KAI5819912.1	#5f7050	Pyronema omphalodes
RHZ56799.1	#aa70e6	Aspergillus turcosus
KAI5862147.1	#236b78	Durotheca rogersii
XP_029514175.1	#046ba7	Oncorhynchus nerka
RYP65628.1	#1fe6bb	Monosporascus sp. CRB-8-3
XP_018573707.1	#a170e8	Anoplophora glabripennis
KAF2901629.1	#b71d42	Ignelater luminosus
KAG8517025.1	#6934a7	Galemys pyrenaicus
WP_058368985.1	#35e3a9	nan
XP_025471929.1	#8fcfbb	Aspergillus sclerotioniger
ORZ41473.1	#faa3cc	Catenaria anguillulae
KAI0270057.1	#8bfda7	Gloeopeniophorella convolvens
MCJ1234475.1	#4bc5a8	Varicellaria rhodocarpa
KAG9244100.1	#b8473c	Calycina marina
KAH6847638.1	#6f1ef2	Chaetomium sp. MPI-CAGE-AT-0009
KAF9005143.1	#082db9	Cyathus striatus
KIJ45896.1	#400fa6	Sphaerobolus stellatus
XP_038800285.1	#10f4a4	Ascochyta rabiei
TYC68289.1	#ff6613	Stappia sp. BW2
KAI0108321.1	#a89651	Daldinia grandis
KAF4526428.1	#538ec5	Ephemera danica
XP_016464639.1	#56372b	Nicotiana tabacum
AII79419.1	#212b3a	Azumapecten farreri
XP_015604511.1	#7d2656	Cephus cinctus
KIM38482.1	#a477e5	Hebeloma cylindrosporum
KAF2429780.1	#ed39f3	Tothia fuscella
XP_044427428.1	#e096d8	Triticum aestivum
CCD48563.1	#641ad6	Botrytis cinerea
KAF2685227.1	#86c65b	Lentithecium fluviatile
XP_043162590.1	#b78b0e	Aspergillus pseudoviridinutans
KAF2772325.1	#8016e9	Teratosphaeria nubilosa
OVA07052.1	#c87d41	Macleaya cordata
KAH8749491.1	#fbef1b	Diaporthaceae sp. PMI_573
CAE6452611.1	#089eb3	Rhizoctonia solani
KAG8981526.1	#58f484	Tulasnella sp. JGI-2019a
XP_037910598.1	#b68503	Hermetia illucens
KAF2653661.1	#18cb48	Lophiostoma macrostomum
TFY69319.1	#ab3a5b	Dentipellis fragilis
XP_008087703.1	#c013a0	Glarea lozoyensis
KAF7595181.1	#acd12e	Aspergillus hancockii
VDI16353.1	#d39079	Mytilus galloprovincialis
XP_037470128.1	#4955f7	Triticum dicoccoides
KAH9262576.1	#74d048	Batrachochytrium salamandrivorans
RDA88208.1	#3e6d54	Ophiocordyceps camponoti-leonardi (nom. inval.)
XP_014789967.1	#a08fab	Octopus bimaculoides
KAF2007260.1	#f98fd6	Amniculicola lignicola
KAF2458395.1	#3644cd	Lineolata rhizophorae
XP_031639065.1	#92582e	Contarinia nasturtii
KAF6806282.1	#9934d0	Colletotrichum sojae
KAG5010566.1	#bb74df	Glycine soja
XP_015512622.2	#7a129e	Neodiprion lecontei
XP_027157034.1	#019aba	Coffea eugenioides
PSN38098.1	#d92a08	Blattella germanica
KAH7384674.1	#9d295e	Pyrenochaeta sp. MPI-SDFR-AT-0127
KAG8417593.1	#1338f5	Metarhizium acridum
OLN83361.1	#c51d09	Colletotrichum chlorophyti
KAF4815234.1	#4923f6	Colletotrichum siamense
RYO73105.1	#6b4c05	Alternaria arborescens
KAH6671770.1	#8977d6	Halenospora varia
XP_046490766.1	#0e8a0a	Neodiprion pinetum
CCC55784.1	#e51bb4	Peripatopsis sedgwicki
PSN67570.1	#557477	Corynespora cassiicola
OJJ69644.1	#9a8ee1	Aspergillus brasiliensis
KAF3643917.1	#9961eb	Capsicum annuum
XP_031565456.1	#173997	Actinia tenebrosa
CRG90099.1	#4bef8d	Talaromyces islandicus
KFA68508.1	#537deb	Stachybotrys chlorohalonata
KAI4102002.1	#9e004c	Teloschistes sp. TBL-2021a
TDG43056.1	#f590f9	Drosophila navojoa
CAH1767106.1	#78f7de	Claroideoglomus sp. SA101
KAH9844847.1	#97d02d	Teratosphaeria destructans
XP_018665954.1	#073821	Trichoderma gamsii
ORY37436.1	#7c3aa9	Rhizoclosmatium globosum
KAA2266057.1	#b5feb8	Goodfellowiella sp. AN110305
CEO98724.1	#9cf278	Plasmodiophora brassicae
XP_016645321.1	#8f17af	Scedosporium apiospermum
KAF7747356.1	#0bcbf5	Entomophthora muscae
WP_104078376.1	#35e3a9	nan
KAG5637088.1	#fe75bb	Sphagnurus paluster
AUO15575.1	#d966e3	Pielomastax soochowensis
XP_010227274.2	#a97342	Brachypodium distachyon
KAF5196169.1	#2f02d5	Thalictrum thalictroides
XP_033666016.1	#edf73e	Zasmidium cellare
TVY57329.1	#d46896	Lachnellula cervina
KAF5912792.1	#6b23a7	Diceros bicornis
KAF2997425.1	#704b22	Curvularia kusanoi
XP_044662855.1	#20072d	Cercospora kikuchii
KAF9785224.1	#7c0df3	Thelephora terrestris
RFU31128.1	#95d66c	Scytalidium lignicola
KAI1363315.1	#390f9f	Xylaria arbuscula
XP_045113323.1	#41afd1	Portunus trituberculatus
CAD7427688.1	#df9f3f	Timema monikensis
XP_033523760.1	#1fab19	Dothidotthia symphoricarpi
PPJ59323.1	#af31dc	Cercospora berteroae
OXA57671.1	#dd7a3f	Folsomia candida
HFC91460.1	#db91f5	Leucothrix mucor
CAG8961885.1	#67dfd3	Hymenoscyphus fraxineus
KAH8901347.1	#cfb1ff	Thozetella sp. PMI_491
KAH6623942.1	#f2832c	Chaetomium globosum
XP_025414808.1	#302499	Sipha flava
XP_001224266.1	#f2832c	Chaetomium globosum
KAI5459795.1	#b84e4c	Mariannaea sp. PMI_226
KAI1122971.1	#85bcd9	Nemania abortiva
KAH8912448.1	#2a7bad	Coniochaeta sp. PMI_546
KAF5343668.1	#e947ed	Tetrapyrgos nigripes
MBW4427553.1	#550514	Nostoc desertorum
XP_023451981.1	#47acaf	Cercospora beticola
XP_049774295.1	#584c69	Schistocerca cancellata
SMH67860.1	#09c4a7	Scolopendra dehaani
KAH7373383.1	#bef6c6	Ceratopteris richardii
XP_024363392.1	#f31003	Physcomitrium patens
KAF9600139.1	#e9cfd9	Coptis chinensis
KAF8202658.1	#aa6fb1	Mycena galopus
XP_038752868.1	#63a1df	Botrytis sinoallii
XP_029035147.2	#4a82e2	Osmia bicornis
KAI1249141.1	#00c567	Eutypa lata
KXN83343.1	#b2915c	Leucoagaricus sp. SymC.cos
KAB0791105.1	#51ad10	Photinus pyralis
PNY27459.1	#b6ce8d	Tolypocladium capitatum
KAF3936906.1	#0e4fb4	Dactylella cylindrospora
KAF2662003.1	#18cb48	Lophiostoma macrostomum
XP_035282512.1	#43c886	Anguilla anguilla
KAI5779941.1	#0c1b1c	Peziza echinospora
Q8T115.1	#eae6f3	Scutigera coleoptrata
XP_042520420.1	#371fe3	Macadamia integrifolia
WP_257348524.1	#e73db3	Alkalihalobacillus decolorationis
KAI2638424.1	#103bd3	Xylaria nigripes
KAF5756631.1	#a6f848	Helianthus annuus
KAH8639115.1	#833946	Alternaria alternata
KAF2713067.1	#60f2c1	Pleomassaria siparia
XP_021948079.1	#dd7a3f	Folsomia candida
KAF9240819.1	#6a773a	Melanogaster broomeanus
XP_019887012.1	#409076	Ooceraea biroi
KAB8077673.1	#da7bf9	Aspergillus leporis
XP_014237912.1	#1166fe	Trichogramma pretiosum
KAF3244279.1	#386320	Orbilia oligospora
KAE9377330.1	#2f4b14	Chalara longipes
CAC04148.1	#9db67b	Pimpla hypochondriaca
XP_027064338.1	#8adf43	Coffea arabica
KAH8687440.1	#d56767	Hymenoscyphus varicosporioides
OWP04420.1	#a361b4	Marssonina coronariae
MBV1888583.1	#9afefd	Urechidicola sp.
MBA3512310.1	#d226e1	Sphingomonas sp.
KAG8808043.1	#043a9b	Serendipita sp. 399
KXH42816.1	#507358	Colletotrichum simmondsii
CAD2195004.1	#a4ccbe	Meloidogyne enterolobii
XP_043461921.1	#a40378	Leptopilina heterotoma
UUJ74937.1	#17d5c2	Cephalotaxus hainanensis
KAI1485144.1	#92dd43	Biscogniauxia mediterranea
Q6UIL3.1	#e56561	Larrea tridentata
ORY04901.1	#ffac8a	Basidiobolus meristosporus
KAI1244862.1	#00c567	Eutypa lata
KAI0342996.1	#0c9f3f	Trametopsis cervina
MBX7471308.1	#dbfd5d	Streptomyces sp. MAG02
KAG5641311.1	#ae7f6a	Asterophora parasitica
KAI1812818.1	#6fca46	Poronia punctata
XP_049949747.1	#8a7cbd	Schistocerca serialis
PKA46165.1	#06959a	Apostasia shenzhenica
XP_016640559.1	#8f17af	Scedosporium apiospermum
XP_046013435.1	#c76e2f	Microdochium trichocladiopsis
KAF9651409.1	#8fca7c	Thelephora ganbajun
CCC55878.1	#913a37	Hanseniella audax
KAE9373058.1	#2f4b14	Chalara longipes
RKP37505.1	#6c7cbf	Dimargaris cristalligena
XP_014481078.1	#69880a	Dinoponera quadriceps
XP_016638781.1	#8f17af	Scedosporium apiospermum
XP_033555137.1	#d15183	Lindgomyces ingoldianus
XP_026424965.1	#a2ec9a	Papaver somniferum
KAF7369148.1	#8d2038	Mycena venus
XP_023222105.1	#81d2c8	Centruroides sculpturatus
PPJ53147.1	#af31dc	Cercospora berteroae
XP_033232131.1	#fad0ab	Belonocnema kinseyi
KAI0014819.1	#a13c53	Xylariomycetidae sp. FL0641
CAE6336901.1	#089eb3	Rhizoctonia solani
KAH8724996.1	#24a88f	Phaeosphaeriaceae sp. PMI808
KAF7747146.1	#0bcbf5	Entomophthora muscae
XP_003571389.2	#a97342	Brachypodium distachyon
CAD7226769.1	#0b2f9d	Cyprideis torosa
XP_026756149.1	#e34232	Galleria mellonella
ANG57909.1	#ddcc58	Lilium hybrid cultivar
ROV96372.1	#83520d	Cytospora leucostoma
CAD5221707.1	#ee988f	Bursaphelenchus okinawaensis
XP_039602179.1	#78ae2c	Polypterus senegalus
GFP87036.1	#bc6625	Phtheirospermum japonicum
GFS12514.1	#90a4a5	Elysia marginata
VDO23215.1	#3cf707	Haemonchus placei
KAI1076040.1	#feb4a8	Whalleya microplaca
RWA11992.1	#542274	Xylaria grammica
KAI4296685.1	#fe6cba	Bauhinia variegata
XP_023621321.1	#e4aa95	Ramularia collo-cygni
KAH9980085.1	#dd5478	Lactarius volemus
PVD32039.1	#e485cd	Pomacea canaliculata
KAF7350174.1	#8d2038	Mycena venus
XP_017346530.1	#50cbd8	Ictalurus punctatus
KAI0178378.1	#262262	Pestalotiopsis sp. NC0098
KAH8179115.1	#1e84f0	Sarocladium implicatum
GJC86596.1	#4c9e30	Colletotrichum liriopes
OJT09435.1	#14cb5b	Trametes pubescens
CAG2233089.1	#23b35a	Mytilus edulis
KAF2491927.1	#f2e6f6	Lophium mytilinum
OAQ87934.1	#79cfeb	Purpureocillium lilacinum
WP_011601784.1	#35e3a9	nan
CAD87763.1	#fac231	Perla marginata
KAF2026530.1	#36ce2b	Setomelanomma holmii
CAQ30427.1	#4660e9	Nierstraszella lineata
RFN46283.1	#a250b7	Fusarium flagelliforme
KAH8813801.1	#38cbbd	Flagelloscypha sp. PMI_526
GBP20808.1	#c27aca	Eumeta japonica
PKS04983.1	#041bfd	Lomentospora prolificans
MCH8824778.1	#9689dc	Planctomycetes bacterium
XP_007417973.1	#56da41	Melampsora larici-populina
XP_043279581.1	#1890ba	Venturia canescens
KAI3968228.1	#eeec17	Papaver californicum
PMD29276.1	#0b5d56	Hyaloscypha variabilis
GCB20055.1	#3da525	Aspergillus awamori
BAZ31278.1	#e80003	Cylindrospermum sp. NIES-4074
KAF8964476.1	#533a26	Flammula alnicola
CCA94925.1	#ed7de5	Mastigoproctus giganteus
KAF7759013.1	#0bcbf5	Entomophthora muscae
KAI3943345.1	#2cb993	Papaver armeniacum
GEX34811.1	#33462d	Tanacetum cinerariifolium
XP_011506304.1	#b94f22	Ceratosolen solmsi
EWC43938.1	#a6e4f0	Drechslerella stenobrocha
TEY44945.1	#6119b3	Botryotinia calthae
XP_046990472.1	#8ad552	Schistocerca americana
WP_037264746.1	#f28922	Kibdelosporangium aridum
KAH7320731.1	#e3b17d	Stachybotrys elegans
PBK73641.1	#bb67a1	Armillaria solidipes
KAF8384780.1	#3bf74f	Pristionchus pacificus
CAD7592476.1	#9c7bd7	Timema genevievae
XP_001831419.2	#eb8c7c	Coprinopsis cinerea
XP_029716891.1	#7d0363	Aedes albopictus
KAF1994509.1	#f98fd6	Amniculicola lignicola
KAF8883494.1	#d251de	Gymnopilus junonius
XP_007914932.1	#06ad1b	Phaeoacremonium minimum
