DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#80e8a1	Penicillium roqueforti
KAA8895432.1	#49d679	Sphaerosporella brunnea
KAI3662145.1	#130886	Amoeboaphelidium occidentale
MCJ8271084.1	#cd0ebb	Psychrosphaera sp.
XP_031565458.1	#a7180f	Actinia tenebrosa
KAF5391307.1	#6c48f6	Collybiopsis confluens
KAG4079639.1	#b70317	Bradysia odoriphaga
TMS38128.1	#70135c	Steinernema carpocapsae
KAH8669038.1	#b9bcd8	Xylariales sp. PMI_506
GIY50133.1	#c1f246	Caerostris darwini
KJA23388.1	#7ee53c	Hypholoma sublateritium
XP_027236657.1	#c1ef20	Penaeus vannamei
KAF4568167.1	#625a2e	Pleurotus pulmonarius
XP_023017785.1	#49c495	Leptinotarsa decemlineata
RPA82700.1	#e3ab25	Ascobolus immersus
KYN16176.1	#000fca	Trachymyrmex cornetzi
KAI4861025.1	#c5c1b2	Hypoxylon rubiginosum
XP_001850700.2	#d7e3e2	Culex quinquefasciatus
MBA0811429.1	#c8726f	Gossypium harknessii
CAD7257558.1	#6f3fc5	Timema shepardi
KAI0043594.1	#437ace	Auriscalpium vulgare
KAG6012121.1	#852962	Claviceps pusilla
XP_019159370.1	#a25ddd	Ipomoea nil
KLU90675.1	#133a30	Magnaporthiopsis poae
ROT77849.1	#c1ef20	Penaeus vannamei
KAG5929148.1	#e39392	Claviceps africana
KFA77547.1	#b221da	Stachybotrys chartarum
EER41331.1	#d0371f	Histoplasma capsulatum
RKP09209.1	#147cd5	Thamnocephalis sphaerospora
XP_017998773.1	#5c81af	Phialophora attinorum
KYP38873.1	#58574f	Cajanus cajan
PHH59817.1	#997d66	Ophiocordyceps australis
CAG8493225.1	#6f2db5	Funneliformis mosseae
PIC50147.1	#eebaef	Caenorhabditis nigoni
KAF2788134.1	#60f902	Melanomma pulvis-pyrius
OWF48970.1	#12a8d7	Mizuhopecten yessoensis
XP_017797955.1	#8853bb	Habropoda laboriosa
MBU6311356.1	#b211d3	Actinomycetales bacterium
KAF4801552.1	#1e4ac9	Turdus rufiventris
XP_026273940.1	#22ca22	Frankliniella occidentalis
TVU34831.1	#614714	Eragrostis curvula
KXN72123.1	#ac2a00	Conidiobolus coronatus
GJN06801.1	#b49e1e	Eleusine coracana
KFY57787.1	#7f48b7	Pseudogymnoascus sp. VKM F-4515 (FW-2607)
GFP98861.1	#4e47c2	Phtheirospermum japonicum
XP_045961638.1	#04c879	Truncatella angustata
KAA8523866.1	#ee6a08	Nyssa sinensis
XP_044738332.1	#7c612e	Chrysoperla carnea
XP_001803906.1	#213ae0	Parastagonospora nodorum
KKA30812.1	#0e7d71	Thielaviopsis punctulata
KAF8529966.1	#2c6903	Gautieria morchelliformis
CAB1327205.1	#939080	Coregonus sp. 'balchen'
XP_049127594.1	#c7f95b	Colletotrichum spaethianum
KAF9621060.1	#25ce72	Coptis chinensis
KAI1257487.1	#d90a2c	Eutypa lata
TKX21781.1	#ed3457	Elsinoe australis
KNE64163.1	#e13102	Allomyces macrogynus
PHH78497.1	#e9e68b	Ophiocordyceps camponoti-rufipedis
PKY46583.1	#b43042	Rhizophagus irregularis
XP_014609656.1	#17c26f	Polistes canadensis
XP_026465404.1	#95cae4	Ctenocephalides felis
KAI3695313.1	#0445c7	Smallanthus sonchifolius
KAF8990391.1	#249a4e	Cyathus striatus
CAG8558490.1	#cbaae3	Acaulospora colombiana
KAF7743789.1	#060c31	Entomophthora muscae
XP_009223640.1	#ee8413	Gaeumannomyces tritici
WP_249101386.1	#b09160	nan
CAG9773759.1	#1b4111	Ceutorhynchus assimilis
KAE8573876.1	#6dbe19	Halyomorpha halys
KAA8515294.1	#ee6a08	Nyssa sinensis
PBP16163.1	#1794e3	Diplocarpon rosae
KAI1082165.1	#9941eb	Whalleya microplaca
KAH9565035.1	#bd04b3	Sphagnum magellanicum
XP_038748636.1	#be5df3	Colletotrichum karsti
SPO42331.1	#02acb7	Moesziomyces antarcticus
KXH37013.1	#d9055d	Colletotrichum simmondsii
CAG8972828.1	#bf87d3	Hymenoscyphus albidus
VDP93994.1	#5f2471	Echinostoma caproni
CAR85692.1	#c9ff20	Machilis germanica
XP_007776255.1	#966318	Coniosporium apollinis
KAI0023373.1	#3261ef	Xylariomycetidae sp. FL0641
XP_002128425.2	#5504da	Ciona intestinalis
KSV63104.1	#475d74	Sinorhizobium sp. Sb3
WP_255925666.1	#4ec82e	Streptomyces rubrisoli
QRV86425.1	#7dc011	Ceratobasidium sp. AG-Ba
XP_001243418.2	#d2f5de	Coccidioides immitis
ATU82297.1	#cf8c75	Macrocybe gigantea
KAH9629131.1	#d73b44	Spodoptera exigua
RYP77186.1	#71261f	Monosporascus sp. 5C6A
KAG5713119.1	#2f91c8	Batillaria attramentaria
PGH14377.1	#ce1e29	Polytolypa hystricis
KAF3187033.1	#a90662	Orbilia oligospora
KAI1355302.1	#7aa189	Xylaria sp. FL0043
KAF3901427.1	#df4918	Drechslerella brochopaga
MCL7048929.1	#eca8d1	Papaver nudicaule
KAI5605325.1	#c83bf5	Populus trichocarpa
KAI5295983.1	#c9b11b	Ascosphaera acerosa
KAI3497200.1	#a3b235	Cichorium endivia
XP_007292127.1	#f0cffc	Drepanopeziza brunnea
KAH8887002.1	#d3b2ba	Thozetella sp. PMI_491
OAL03737.1	#4fd082	Stagonospora sp. SRC1lsM3a
KHN79639.1	#32d848	Toxocara canis
KAF4819160.1	#452d3a	Colletotrichum siamense
XP_003654863.1	#e8e94b	Thermothielavioides terrestris
XP_023012800.1	#49c495	Leptinotarsa decemlineata
XP_029750321.1	#d52a1d	Pyricularia pennisetigena
AAZ76353.1	#b4b89c	Euterpe oleracea
EPZ35886.1	#e56f16	Rozella allomycis
CAH1283386.1	#b6019f	Diabrotica balteata
CAA7270513.1	#eb2260	Cyclocybe aegerita
AAN63347.1	#218729	Anthonomus grandis
KAI1380356.1	#f12038	Hypoxylon crocopeplum
AGG11799.1	#2e75ed	Clonorchis sinensis
XP_024703801.1	#82c665	Aspergillus steynii
OSX69475.1	#cc1e1b	Porphyra umbilicalis
XP_040718186.1	#1a6e5f	Pseudomassariella vexata
XP_037911086.1	#052b84	Hermetia illucens
KAF3942432.1	#d9b238	Dactylella cylindrospora
KAI1099590.1	#68e871	Jackrogersella minutella
RYP75962.1	#71261f	Monosporascus sp. 5C6A
XP_001838118.1	#062f44	Coprinopsis cinerea
QDS78173.1	#80f029	Venturia effusa
KFH40940.1	#6fe565	Acremonium chrysogenum
MQM15938.1	#c173bc	Colocasia esculenta
KAH7014061.1	#9cdf33	Macrophomina phaseolina
KAI4187734.1	#a2d02d	Caloplaca aetnensis
XP_038741157.1	#be5df3	Colletotrichum karsti
CAH6625903.1	#b09160	nan
KZV84601.1	#513bd3	Exidia glandulosa
QRN45222.1	#603773	Tineola bisselliella
SVE86608.1	#19f2fe	Daphnia similis
KAI0738925.1	#ca9bea	Hexagonia nitida
KAI0153122.1	#13617a	Xylariaceae sp. FL1272
XP_018421361.1	#7bc1ae	Nanorana parkeri
KAF5963959.1	#d6072a	Fusarium coicis
KAH6952440.1	#d517c7	Ilyonectria sp. MPI-CAGE-AT-0026
XP_036574338.1	#3af28d	Colletotrichum truncatum
TKA75529.1	#6c01c0	Friedmanniomyces simplex
XP_002911630.1	#062f44	Coprinopsis cinerea
XP_021858113.1	#cf0e40	Spinacia oleracea
KAG8940894.1	#06539c	Tulasnella sp. 419
KAH8885433.1	#d3b2ba	Thozetella sp. PMI_491
ORY14007.1	#a960a0	Clohesyomyces aquaticus
TAQ86703.1	#34fddd	Chlorociboria aeruginascens
XP_022488390.1	#6ea1a4	Penicillium arizonense
MCJ1310855.1	#84cc5e	Agyrium rufum
SMH67864.1	#d52668	Scolopendra dehaani
WP_041994463.1	#7dc75c	Streptomyces sp. AcH 505
XP_315076.1	#e9e59e	Anopheles gambiae
RYP61939.1	#71261f	Monosporascus sp. 5C6A
XP_008085821.1	#f1b7f9	Glarea lozoyensis
CAB3366919.1	#c5011f	Cloeon dipterum
PKS00047.1	#d3f7cc	Cercospora zeina
KAG0569659.1	#408bba	Ceratodon purpureus
CAB3407380.1	#061e78	Caenorhabditis bovis
KIJ50748.1	#443f8f	Sphaerobolus stellatus
MCF2435672.1	#8ac71e	Streptomyces thinghirensis
GGR78924.1	#801b7b	Streptomyces aureoverticillatus
XP_016762056.1	#75d276	Sphaerulina musiva
CAG9807966.1	#d68f06	Chironomus riparius
BAM15847.1	#151238	Portulaca oleracea
XP_013776680.2	#f92336	Limulus polyphemus
PBP26802.1	#1794e3	Diplocarpon rosae
KAI1456044.1	#187545	Annulohypoxylon moriforme
KAF7183614.1	#e2a633	Aspergillus felis
XP_023243624.1	#1c07d1	Centruroides sculpturatus
AUO15574.1	#03b6c4	Tetrix subulata
XP_007829969.1	#889e74	Pestalotiopsis fici
PHH63361.1	#997d66	Ophiocordyceps australis
WP_246953976.1	#b09160	nan
BAA13323.1	#391917	Riptortus clavatus
AWK27997.2	#025eca	Eupolymnia nebulosa
KAI1141556.1	#ab1e2c	Hypoxylon sp. FL0543
XP_009588337.1	#701986	Nicotiana tomentosiformis
KAF8413911.1	#e82075	Tetracentron sinense
KAI3395625.1	#943877	Diaporthe ilicicola
KAH7168322.1	#03c61c	Fusarium sp. MPI-SDFR-AT-0072
CAG8556074.1	#af55fe	Dentiscutata erythropus
KAI3769411.1	#464bfc	Arctium lappa
QBR72133.1	#3aa679	Beijerinckiaceae bacterium
XP_041560907.1	#3354db	Aspergillus puulaauensis
GFB04989.1	#804d5d	Tanacetum cinerariifolium
KAE9419619.1	#d77b5a	Angiostrongylus cantonensis
ABS88291.1	#049ace	Pyrus x bretschneideri
KXX75686.1	#396459	Madurella mycetomatis
MQA28477.1	#2b037f	Luteitalea sp.
CAG8761584.1	#d70baa	Gigaspora margarita
AUO30532.1	#830c3f	Gomphocerus sibiricus
KIM46639.1	#156882	Hebeloma cylindrosporum
PKS06048.1	#a99d4a	Lomentospora prolificans
KAG6876274.1	#06b61e	Termitomyces sp. T159_Od127
OWY52099.1	#0b928a	Alternaria alternata
KAF3218113.1	#a90662	Orbilia oligospora
KAH7112139.1	#50ae6d	Dendryphion nanum
XP_014203393.1	#1bd2ce	Copidosoma floridanum
WP_008300538.1	#5ed0d9	Candidatus Nitrosopumilus salaria
KAH6614500.1	#1136cc	Chaetomium sp. MPI-SDFR-AT-0129
KAI0667737.1	#9c2d47	Trametes maxima
EDS34231.1	#d7e3e2	Culex quinquefasciatus
MBA3472719.1	#82c5e1	Rubrobacter sp.
KAH8657816.1	#b9bcd8	Xylariales sp. PMI_506
CAH6629364.1	#b09160	nan
KAF2746070.1	#f24ce3	Sporormia fimetaria
KAH0835588.1	#635906	Lanmaoa asiatica
EXU94774.1	#c1c3b4	Metarhizium robertsii
XP_026328016.1	#ac3c67	Hyposmocoma kahamanoa
XP_035385946.1	#810c6a	Electrophorus electricus
GBG82390.1	#811605	Chara braunii
KAF4362097.1	#bb7488	Cannabis sativa
KAG7285877.1	#03c668	Staphylotrichum longicolle
KAF9447414.1	#e2af2e	Macrolepiota fuliginosa
XP_049108107.1	#00740e	Ophidiomyces ophidiicola
KAI5082049.1	#45ff4a	Adiantum capillus-veneris
A0A1B2CTB9.1	#735ed9	Penicillium thymicola
PZC75388.1	#1148df	Helicoverpa armigera
KAI4894172.1	#d877da	Prochilodus magdalenae
KAF8371221.1	#7e9b3b	Pristionchus pacificus
CAA7267202.1	#eb2260	Cyclocybe aegerita
KAF3020262.1	#d04098	Neopestalotiopsis sp. 37M
CZR63729.1	#1c1fbd	Phialocephala subalpina
XP_022801546.1	#5f841b	Stylophora pistillata
PNI54501.1	#f4acc4	Pan troglodytes
EOD47694.1	#3e6a9d	Neofusicoccum parvum
WP_073783199.1	#b1d3da	Streptomyces uncialis
ODM19357.1	#5cc604	Aspergillus cristatus
PNR35123.1	#ff7faf	Physcomitrium patens
GJM92887.1	#b49e1e	Eleusine coracana
XP_034247490.1	#3c4572	Thrips palmi
KAI3929398.1	#5fcd90	Papaver armeniacum
CAZ66713.1	#332927	Pandinus imperator
KAI4948928.1	#da29a4	Alternaria rosae
KXJ86129.1	#7206ea	Microdochium bolleyi
MCA1671280.1	#d7ab7a	Actinomycetia bacterium
XP_020102411.1	#9eb339	Ananas comosus
CAF9937036.1	#b0b1b9	Heterodermia speciosa
GAV64582.1	#fd8f06	Cephalotus follicularis
RWA07123.1	#f684e0	Xylaria grammica
KAH7716949.1	#b92961	Aphelenchus avenae
KAF5003810.1	#fb35a3	Fusarium decemcellulare
KAF4586457.1	#625a2e	Pleurotus pulmonarius
EYC16104.1	#1f389f	Ancylostoma ceylanicum
KAF3424574.1	#1ffcc6	Frieseomelitta varia
KAF7994702.1	#d92dc8	Aphidius gifuensis
AGR40404.1	#cfa504	Lepidocampa weberi
PHT58551.1	#c73eda	Capsicum baccatum
XP_048513195.1	#1c14ed	Athalia rosae
KAI0392748.1	#e9c881	Xylariaceae sp. FL0594
XP_047825685.1	#ce3c6b	Xylaria bambusicola
KAH7406341.1	#b8a6e6	Phaeosphaeria sp. MPI-PUGE-AT-0046c
XP_013143810.1	#1d7354	Papilio polytes
XP_033538233.1	#d3e355	Eremomyces bilateralis
XP_020574936.1	#d36310	Phalaenopsis equestris
TYG65142.1	#d32568	Gossypium darwinii
XP_040735702.1	#d62bef	Talaromyces amestolkiae
KAF8519616.1	#5d15ac	Hysterangium stoloniferum
CAG8459805.1	#3e4f4b	Diversispora eburnea
CAF0889595.1	#e1bf2f	Didymodactylos carnosus
XP_046747830.1	#b1f2a8	Diprion similis
KAG6573251.1	#fbfbe5	Cucurbita argyrosperma
TVU43152.1	#614714	Eragrostis curvula
KAH8586542.1	#9fa9ca	Bisporella sp. PMI_857
MQM23198.1	#c173bc	Colocasia esculenta
4YD9_B	#90311a	Todarodes pacificus
KAF8155707.1	#5bbcc0	Crassisporium funariophilum
KAI4182031.1	#a2d02d	Caloplaca aetnensis
XP_006646401.2	#334efb	Oryza brachyantha
KAE8414952.1	#4eff33	Aspergillus pseudocaelatus
MBW4672549.1	#f76fe0	Desmonostoc geniculatum
MCJ1444511.1	#bc0d10	Stictis urceolatum
WP_223980400.1	#590d33	Arthrobacter sp. NicSoilB8
XP_049176720.1	#8e5995	Wardomyces moseri
TPX77153.1	#b973b0	Chytriomyces confervae
XP_015112052.1	#9a4930	Diachasma alloeum
WP_152616394.1	#cbe9da	Sphingomonas sp. ERG5
VFQ89520.1	#03ef31	Cuscuta campestris
CAB1349247.1	#939080	Coregonus sp. 'balchen'
CAC5414261.1	#591125	Mytilus coruscus
KLJ05823.1	#bc9f99	Blastomyces silverae
XP_035660532.1	#bbcf26	Branchiostoma floridae
XP_028136208.1	#8230df	Diabrotica virgifera
TVY93055.1	#4ec361	Lachnellula willkommii
XP_036626680.1	#daea3d	Pleurotus ostreatus
WP_155750401.1	#c8e5a5	Scytonema sp. UIC 10036
KAI0342042.1	#dee3a2	Trametopsis cervina
KAI0631517.1	#8f226b	Trametes polyzona
KAG8626321.1	#6997fa	Elsinoe batatas
KHN81078.1	#32d848	Toxocara canis
KAI5819912.1	#952046	Pyronema omphalodes
RHZ56799.1	#3de2c5	Aspergillus turcosus
KAI5862147.1	#bc6b6d	Durotheca rogersii
XP_029514175.1	#1dea58	Oncorhynchus nerka
RYP65628.1	#a42677	Monosporascus sp. CRB-8-3
XP_018573707.1	#fc00fb	Anoplophora glabripennis
KAF2901629.1	#3664ae	Ignelater luminosus
KAG8517025.1	#9f8b7f	Galemys pyrenaicus
WP_058368985.1	#b09160	nan
XP_025471929.1	#f1fab9	Aspergillus sclerotioniger
ORZ41473.1	#c8f7b2	Catenaria anguillulae
KAI0270057.1	#4d08a4	Gloeopeniophorella convolvens
MCJ1234475.1	#e81cd5	Varicellaria rhodocarpa
KAG9244100.1	#6153a8	Calycina marina
KAH6847638.1	#22d135	Chaetomium sp. MPI-CAGE-AT-0009
KAF9005143.1	#249a4e	Cyathus striatus
KIJ45896.1	#443f8f	Sphaerobolus stellatus
XP_038800285.1	#8a4eaa	Ascochyta rabiei
TYC68289.1	#5164a4	Stappia sp. BW2
KAI0108321.1	#fbe786	Daldinia grandis
KAF4526428.1	#60481d	Ephemera danica
XP_016464639.1	#987bec	Nicotiana tabacum
AII79419.1	#eb57c7	Azumapecten farreri
XP_015604511.1	#13ad4a	Cephus cinctus
KIM38482.1	#156882	Hebeloma cylindrosporum
KAF2429780.1	#b23ba3	Tothia fuscella
XP_044427428.1	#e5924d	Triticum aestivum
CCD48563.1	#d5b373	Botrytis cinerea
KAF2685227.1	#5e4232	Lentithecium fluviatile
XP_043162590.1	#f4d202	Aspergillus pseudoviridinutans
KAF2772325.1	#dfc5ae	Teratosphaeria nubilosa
OVA07052.1	#def4a8	Macleaya cordata
KAH8749491.1	#9f2ce3	Diaporthaceae sp. PMI_573
CAE6452611.1	#580d56	Rhizoctonia solani
KAG8981526.1	#9db78c	Tulasnella sp. JGI-2019a
XP_037910598.1	#052b84	Hermetia illucens
KAF2653661.1	#7321f8	Lophiostoma macrostomum
TFY69319.1	#c17bce	Dentipellis fragilis
XP_008087703.1	#f1b7f9	Glarea lozoyensis
KAF7595181.1	#8b1f92	Aspergillus hancockii
VDI16353.1	#385932	Mytilus galloprovincialis
XP_037470128.1	#f003ee	Triticum dicoccoides
KAH9262576.1	#aa0b06	Batrachochytrium salamandrivorans
RDA88208.1	#de8f6f	Ophiocordyceps camponoti-leonardi (nom. inval.)
XP_014789967.1	#53179d	Octopus bimaculoides
KAF2007260.1	#91ef5d	Amniculicola lignicola
KAF2458395.1	#8a5a41	Lineolata rhizophorae
XP_031639065.1	#5c7908	Contarinia nasturtii
KAF6806282.1	#9b14c6	Colletotrichum sojae
KAG5010566.1	#304ebc	Glycine soja
XP_015512622.2	#1d283a	Neodiprion lecontei
XP_027157034.1	#ddfc39	Coffea eugenioides
PSN38098.1	#3dbdeb	Blattella germanica
KAH7384674.1	#74f898	Pyrenochaeta sp. MPI-SDFR-AT-0127
KAG8417593.1	#41735e	Metarhizium acridum
OLN83361.1	#829c0e	Colletotrichum chlorophyti
KAF4815234.1	#452d3a	Colletotrichum siamense
RYO73105.1	#918bb2	Alternaria arborescens
KAH6671770.1	#d4aab9	Halenospora varia
XP_046490766.1	#3b3105	Neodiprion pinetum
CCC55784.1	#ccdb60	Peripatopsis sedgwicki
PSN67570.1	#32dd6f	Corynespora cassiicola
OJJ69644.1	#7009fa	Aspergillus brasiliensis
KAF3643917.1	#c27152	Capsicum annuum
XP_031565456.1	#a7180f	Actinia tenebrosa
CRG90099.1	#928aac	Talaromyces islandicus
KFA68508.1	#a823b6	Stachybotrys chlorohalonata
KAI4102002.1	#83b5d9	Teloschistes sp. TBL-2021a
TDG43056.1	#6fccee	Drosophila navojoa
CAH1767106.1	#7ac921	Claroideoglomus sp. SA101
KAH9844847.1	#b7fa62	Teratosphaeria destructans
XP_018665954.1	#3a93f1	Trichoderma gamsii
ORY37436.1	#4b50a6	Rhizoclosmatium globosum
KAA2266057.1	#b16eb2	Goodfellowiella sp. AN110305
CEO98724.1	#17883a	Plasmodiophora brassicae
XP_016645321.1	#9bcd71	Scedosporium apiospermum
KAF7747356.1	#060c31	Entomophthora muscae
WP_104078376.1	#b09160	nan
KAG5637088.1	#22426b	Sphagnurus paluster
AUO15575.1	#1cfa5c	Pielomastax soochowensis
XP_010227274.2	#bdb642	Brachypodium distachyon
KAF5196169.1	#228f42	Thalictrum thalictroides
XP_033666016.1	#9cb7dc	Zasmidium cellare
TVY57329.1	#0592aa	Lachnellula cervina
KAF5912792.1	#6575e7	Diceros bicornis
KAF2997425.1	#36cc4e	Curvularia kusanoi
XP_044662855.1	#0b1f20	Cercospora kikuchii
KAF9785224.1	#69b59c	Thelephora terrestris
RFU31128.1	#41d016	Scytalidium lignicola
KAI1363315.1	#accf3e	Xylaria arbuscula
XP_045113323.1	#0d95b2	Portunus trituberculatus
CAD7427688.1	#9c42b0	Timema monikensis
XP_033523760.1	#d2363c	Dothidotthia symphoricarpi
PPJ59323.1	#87c80c	Cercospora berteroae
OXA57671.1	#cf1e87	Folsomia candida
HFC91460.1	#ec28be	Leucothrix mucor
CAG8961885.1	#2c4b07	Hymenoscyphus fraxineus
KAH8901347.1	#d3b2ba	Thozetella sp. PMI_491
KAH6623942.1	#d5a97f	Chaetomium globosum
XP_025414808.1	#84f9f2	Sipha flava
XP_001224266.1	#d5a97f	Chaetomium globosum
KAI5459795.1	#886243	Mariannaea sp. PMI_226
KAI1122971.1	#3a3c9a	Nemania abortiva
KAH8912448.1	#e3ffb3	Coniochaeta sp. PMI_546
KAF5343668.1	#46af6d	Tetrapyrgos nigripes
MBW4427553.1	#2b5521	Nostoc desertorum
XP_023451981.1	#a56908	Cercospora beticola
XP_049774295.1	#981cf9	Schistocerca cancellata
SMH67860.1	#d52668	Scolopendra dehaani
KAH7373383.1	#35972b	Ceratopteris richardii
XP_024363392.1	#ff7faf	Physcomitrium patens
KAF9600139.1	#25ce72	Coptis chinensis
KAF8202658.1	#18c236	Mycena galopus
XP_038752868.1	#258152	Botrytis sinoallii
XP_029035147.2	#96c95a	Osmia bicornis
KAI1249141.1	#d90a2c	Eutypa lata
KXN83343.1	#6c1871	Leucoagaricus sp. SymC.cos
KAB0791105.1	#099ab5	Photinus pyralis
PNY27459.1	#5b64af	Tolypocladium capitatum
KAF3936906.1	#d9b238	Dactylella cylindrospora
KAF2662003.1	#7321f8	Lophiostoma macrostomum
XP_035282512.1	#951c14	Anguilla anguilla
KAI5779941.1	#1c0ce7	Peziza echinospora
Q8T115.1	#286728	Scutigera coleoptrata
XP_042520420.1	#e283ae	Macadamia integrifolia
WP_257348524.1	#8f5828	Alkalihalobacillus decolorationis
KAI2638424.1	#438615	Xylaria nigripes
KAF5756631.1	#b928dd	Helianthus annuus
KAH8639115.1	#0b928a	Alternaria alternata
KAF2713067.1	#5c8deb	Pleomassaria siparia
XP_021948079.1	#cf1e87	Folsomia candida
KAF9240819.1	#67bf43	Melanogaster broomeanus
XP_019887012.1	#f09f65	Ooceraea biroi
KAB8077673.1	#d63b7c	Aspergillus leporis
XP_014237912.1	#318367	Trichogramma pretiosum
KAF3244279.1	#a90662	Orbilia oligospora
KAE9377330.1	#c15fe8	Chalara longipes
CAC04148.1	#6372ce	Pimpla hypochondriaca
XP_027064338.1	#13ce20	Coffea arabica
KAH8687440.1	#ff5453	Hymenoscyphus varicosporioides
OWP04420.1	#016c1b	Marssonina coronariae
MBV1888583.1	#17a951	Urechidicola sp.
MBA3512310.1	#71dc58	Sphingomonas sp.
KAG8808043.1	#4d7dd9	Serendipita sp. 399
KXH42816.1	#d9055d	Colletotrichum simmondsii
CAD2195004.1	#0bcc8b	Meloidogyne enterolobii
XP_043461921.1	#3e127c	Leptopilina heterotoma
UUJ74937.1	#394880	Cephalotaxus hainanensis
KAI1485144.1	#a37988	Biscogniauxia mediterranea
Q6UIL3.1	#156101	Larrea tridentata
ORY04901.1	#0819eb	Basidiobolus meristosporus
KAI1244862.1	#d90a2c	Eutypa lata
KAI0342996.1	#dee3a2	Trametopsis cervina
MBX7471308.1	#53ef79	Streptomyces sp. MAG02
KAG5641311.1	#ea3fce	Asterophora parasitica
KAI1812818.1	#d41846	Poronia punctata
XP_049949747.1	#8e4814	Schistocerca serialis
PKA46165.1	#69ccae	Apostasia shenzhenica
XP_016640559.1	#9bcd71	Scedosporium apiospermum
XP_046013435.1	#19f460	Microdochium trichocladiopsis
KAF9651409.1	#6e22aa	Thelephora ganbajun
CCC55878.1	#272d85	Hanseniella audax
KAE9373058.1	#c15fe8	Chalara longipes
RKP37505.1	#548a65	Dimargaris cristalligena
XP_014481078.1	#5d62ec	Dinoponera quadriceps
XP_016638781.1	#9bcd71	Scedosporium apiospermum
XP_033555137.1	#a59aaf	Lindgomyces ingoldianus
XP_026424965.1	#8f5dea	Papaver somniferum
KAF7369148.1	#c95374	Mycena venus
XP_023222105.1	#1c07d1	Centruroides sculpturatus
PPJ53147.1	#87c80c	Cercospora berteroae
XP_033232131.1	#28b7c2	Belonocnema kinseyi
KAI0014819.1	#3261ef	Xylariomycetidae sp. FL0641
CAE6336901.1	#580d56	Rhizoctonia solani
KAH8724996.1	#8c33e1	Phaeosphaeriaceae sp. PMI808
KAF7747146.1	#060c31	Entomophthora muscae
XP_003571389.2	#bdb642	Brachypodium distachyon
CAD7226769.1	#936f70	Cyprideis torosa
XP_026756149.1	#62d4ff	Galleria mellonella
ANG57909.1	#d6c018	Lilium hybrid cultivar
ROV96372.1	#b4bf42	Cytospora leucostoma
CAD5221707.1	#362bac	Bursaphelenchus okinawaensis
XP_039602179.1	#d8d975	Polypterus senegalus
GFP87036.1	#4e47c2	Phtheirospermum japonicum
GFS12514.1	#65fb94	Elysia marginata
VDO23215.1	#3fc4c6	Haemonchus placei
KAI1076040.1	#9941eb	Whalleya microplaca
RWA11992.1	#f684e0	Xylaria grammica
KAI4296685.1	#af344b	Bauhinia variegata
XP_023621321.1	#ed44cc	Ramularia collo-cygni
KAH9980085.1	#d6124e	Lactarius volemus
PVD32039.1	#8dd0c5	Pomacea canaliculata
KAF7350174.1	#c95374	Mycena venus
XP_017346530.1	#0a0791	Ictalurus punctatus
KAI0178378.1	#8f7477	Pestalotiopsis sp. NC0098
KAH8179115.1	#f9f6fe	Sarocladium implicatum
GJC86596.1	#f685b8	Colletotrichum liriopes
OJT09435.1	#e56cd8	Trametes pubescens
CAG2233089.1	#1f7157	Mytilus edulis
KAF2491927.1	#e21554	Lophium mytilinum
OAQ87934.1	#0346ac	Purpureocillium lilacinum
WP_011601784.1	#b09160	nan
CAD87763.1	#3eaa7b	Perla marginata
KAF2026530.1	#5b2432	Setomelanomma holmii
CAQ30427.1	#696b9b	Nierstraszella lineata
RFN46283.1	#8ee08c	Fusarium flagelliforme
KAH8813801.1	#b9d9bc	Flagelloscypha sp. PMI_526
GBP20808.1	#8ad601	Eumeta japonica
PKS04983.1	#a99d4a	Lomentospora prolificans
MCH8824778.1	#77a512	Planctomycetes bacterium
XP_007417973.1	#c3fe09	Melampsora larici-populina
XP_043279581.1	#2b6c60	Venturia canescens
KAI3968228.1	#1699c5	Papaver californicum
PMD29276.1	#58a12f	Hyaloscypha variabilis
GCB20055.1	#c6a40a	Aspergillus awamori
BAZ31278.1	#47e985	Cylindrospermum sp. NIES-4074
KAF8964476.1	#af0484	Flammula alnicola
CCA94925.1	#586444	Mastigoproctus giganteus
KAF7759013.1	#060c31	Entomophthora muscae
KAI3943345.1	#5fcd90	Papaver armeniacum
GEX34811.1	#804d5d	Tanacetum cinerariifolium
XP_011506304.1	#e83360	Ceratosolen solmsi
EWC43938.1	#4c10e4	Drechslerella stenobrocha
TEY44945.1	#ee4c46	Botryotinia calthae
XP_046990472.1	#30af0f	Schistocerca americana
WP_037264746.1	#89d60e	Kibdelosporangium aridum
KAH7320731.1	#5fc47a	Stachybotrys elegans
PBK73641.1	#13f027	Armillaria solidipes
KAF8384780.1	#7e9b3b	Pristionchus pacificus
CAD7592476.1	#cf5662	Timema genevievae
XP_001831419.2	#062f44	Coprinopsis cinerea
XP_029716891.1	#a54497	Aedes albopictus
KAF1994509.1	#91ef5d	Amniculicola lignicola
KAF8883494.1	#287721	Gymnopilus junonius
XP_007914932.1	#449553	Phaeoacremonium minimum
TVY21196.1	#f62ee8	Lachnellula arida
XP_017249929.1	#47204a	Daucus carota
PBP21175.1	#1794e3	Diplocarpon rosae
RMY53718.1	#f01653	Hortaea werneckii
KAI3375784.1	#8ba379	Scortum barcoo
KAH7886251.1	#6c2040	Phlebopus sp. FC_14
